Tip ustanove:;Osnovna škola;;;;;;
Županija:;Osječko-Baranjska;;;;;;
Datum ispisa:;01.06.2014.;;;;;;
;;;;;;;
Osnovna škola Šećerana;;;;;Mišljenje Vijeća roditelja: pozitivno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
5220;NIMBUS, OBLAK 6 : radna bilježnica iz informatike s e-podrškom za šesti razred osnovne škole;Silvana Svetličić, Lidija Kralj, Nenad Hajdinjak, Darko Rakić, Bojan Floriani;radna bilježnica;41,00;PROFIL;Novo;6. razred osnovne škole
5219;NIMBUS, OBLAK 6 : udžbenik informatike s e-podrškom za šesti razred osnovne škole;Silvana Svetličić, Lidija Kralj, Nenad Hajdinjak, Darko Rakić, Bojan Floriani;udžbenik;61,00;PROFIL;Novo;6. razred osnovne škole
ENGLESKI JEZIK - VI. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5583;DIP IN 6 : udžbenik engleskog jezika s višemedijskim nastavnim materijalima u šestom razredu osnovne škole - 6. godina učenja;Maja Mardešić;udžbenik s višemedijskim nastavnim materijalima;67,00;ŠK;Novo;6. razred osnovne škole
5584;DIP IN 6 : radna bilježnica za engleski jezik u šestom razredu osnovne škole - 6. godina učenja;Maja Mardešić;radna bilježnica;59,00;ŠK;Novo;6. razred osnovne škole
NJEMAČKI JEZIK - III. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
5711;FLINK MIT DEUTSCH - NEU! 3 : radna bilježnica za njemački jezik u šestom razredu osnovne škole - 3. godina učenja;Jadranka Salopek, Plamenka Bernardi-Britvec, Andrea Tukša;radna bilježnica;49,00;ŠK;Novo;6. razred osnovne škole
5710;FLINK MIT DEUTSCH - NEU! 3 : udžbenik njemačkog jezika s višemedijskim nastavnim materijalima u šestom razredu osnovne škole - 3. godina učenja;Jadranka Salopek, Plamenka Bernardi-Britvec, Andrea Tukša;udžbenik s višemedijskim nastavnim materijalima;64,00;ŠK;Novo;6. razred osnovne škole
Osnovna škola - redovni program - 7. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
5257;MATEMATIKA 7 : udžbenik i zbirka zadataka iz matematike za sedmi razred osnovne škole, 1. polugodište;Iva Golac-Jakopović, Luka Krnić, Zvonimir Šikić, Milana Vuković;udžbenik sa zbirkom zadataka;63,00;PROFIL;Novo;7. razred osnovne škole
5258;MATEMATIKA 7 : udžbenik i zbirka zadataka iz matematike za sedmi razred osnovne škole, 2. polugodište;Iva Golac-Jakopović, Luka Krnić, Zvonimir Šikić, Milana Vuković;udžbenik sa zbirkom zadataka;62,00;PROFIL;Novo;7. razred osnovne škole
MATEMATIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3073;MATEMATIKA 7 : radna bilježnica iz matematike za pomoć učenicima pri učenju matematike u sedmom razredu osnovne škole;Ljiljana Peretin, Denis Vujanović;radna bilježnica;80,00;PROFIL;;7. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
4544;SVIJET GLAZBE 7 : udžbenik za glazbenu kulturu u sedmom razredu osnovne škole (s CD-om);Ante Gašpardi, Tonka Lazarić, Nevenka Raguž, Zoran Štefanac;udžbenik;70,00;ALFA;Novo;7. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4867;ZAJEDNO U LJUBAVI : udžbenik za katolički vjeronauk sedmoga razreda osnovne škole;Josip Periš i autorski tim;udžbenik;45,00;KS;Novo;7. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST ;;;;;;;
5199;MODRA ČITANKA : čitanka za sedmi razred osnovne škole;Julijana Levak, Iva Močibob, Jasmina Sandalić, Irena Skopljak Barić;udžbenik;75,00;PROFIL;Novo;7. razred osnovne škole
HRVATSKI JEZIK - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5205;RIJEČI HRVATSKE 7 : udžbenik hrvatskoga jezika za sedmi razred osnovne škole;Ela Družijanić Hajdarević, Gordana Lovrenčić-Rojc, Zorica Lugarić, Valentina Lugomer;udžbenik;64,00;PROFIL;Novo;7. razred osnovne škole
5206;RIJEČI HRVATSKE 7 : radna bilježnica iz hrvatskoga jezika za sedmi razred osnovne škole;Ela Družijanić Hajdarević, Gordana Lovrenčić-Rojc, Zorica Lugarić, Valentina Lugomer;radna bilježnica;47,00;PROFIL;Novo;7. razred osnovne škole
GEOGRAFIJA ;;;;;;;
4937;GEOGRAFIJA EUROPE 7;Lidija Borko, Ružica Vuk;radna bilježnica;43,00;LJEVAK;Novo;7. razred osnovne škole
4936;GEOGRAFIJA EUROPE 7;Lidija Borko, Ružica Vuk;udžbenik;63,00;LJEVAK;Novo;7. razred osnovne škole
GEOGRAFIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
2900;POGLED U EUROPU : udžbenik s radnom bilježnicom i CD-om iz geografije za učenike s posebnim obrazovnim potrebama za 7. razred osnovne škole;Lidija Borko, Tomislav Štancl;udžbenik s radnom bilježnicom i CD-om;121,00;MERIDIJANI;;7. razred osnovne škole
POVIJEST ;;;;;;;
4622;POVIJEST 7 : udžbenik za 7. razred osnovne škole;Miroslav Akmadža, Stjepan Bekavac;udžbenik;55,00;ALFA;Novo;7. razred osnovne škole
4623;POVIJEST 7 : radna bilježnica za 7. razred osnovne škole;Stjepan Bekavac, Darko Finek;radna bilježnica;37,00;ALFA;Novo;7. razred osnovne škole
POVIJEST - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
4731;PUT U PROŠLOST 7 : udžbenik s radnom bilježnicom za učenike sa smetnjama u razvoju;Nera Kovačić-Malbaša, Danijela Jugo-Superina;udžbenik;125,00;ALKA;Novo;7. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
5680;MOJE BOJE 7 : udžbenik likovne kulture s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Miroslav Huzjak, Ivana Rupić;udžbenik s višemedijskim nastavnim materijalima;35,00;ŠK;Novo;7. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5306;TEHNIČKA KULTURA 7 : radni materijal za izvođenje vježbi i praktičnog rada iz tehničke kulture za sedmi razred osnovne škole;Sanja Prodanović Trlin, Ines Tićak, Milan Nadaždi, Damir Čović, Ivica Šimić, Krešimir Kenfelj, Dragan Vlajinić, Darko Suman;radni materijal;108,00;PROFIL;Novo;7. razred osnovne škole
5305;TEHNIČKA KULTURA 7 : udžbenik tehničke kulture za sedmi razred osnovne škole;Sanja Prodanović Trlin, Milan Nadaždi, Damir Čović, Ivica Šimić, Krešimir Kenfelj, Dragan Vlajinić, Darko Suman;udžbenik;35,00;PROFIL;Novo;7. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
5221;NIMBUS, OBLAK 7 : udžbenik informatike s e-podrškom za sedmi razred osnovne škole;Silvana Svetličić, Lidija Kralj, Nenad Hajdinjak, Darko Rakić, Bojan Floriani;udžbenik;62,00;PROFIL;Novo;7. razred osnovne škole
5222;NIMBUS, OBLAK 7 : radna bilježnica iz informatike s e-podrškom za sedmi razred osnovne škole;Silvana Svetličić, Lidija Kralj, Nenad Hajdinjak, Darko Rakić, Bojan Floriani;radna bilježnica;45,00;PROFIL;Novo;7. razred osnovne škole
ENGLESKI JEZIK - VII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5146;NEW BUILDING BRIDGES 7 : udžbenik engleskoga jezika sa zvučnim cd-om za sedmi razred osnovne škole, VII. godina učenja;Mirta Jelenc Župan, Vida Lukić, Jasna Pavuna;udžbenik;68,00;PROFIL;Novo;7. razred osnovne škole
5147;NEW BUILDING BRIDGES 7 : radna bilježnica iz engleskoga jezika za sedmi razred osnovne škole, VII. godina učenja;Mirta Jelenc Župan, Vida Lukić, Jasna Pavuna;radna bilježnica;57,00;PROFIL;Novo;7. razred osnovne škole
NJEMAČKI JEZIK - IV. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
5713;FLINK MIT DEUTSCH - NEU! 4 : radna bilježnica za njemački jezik u sedmom razredu osnovne škole - 4. godina učenja;Jadranka Salopek, Plamenka Bernardi-Britvec, Tihana Đaković;radna bilježnica;49,00;ŠK;Novo;7. razred osnovne škole
5712;FLINK MIT DEUTSCH - NEU! 4 : udžbenik njemačkog jezika sa višemedijskim nastavnim materijalima u sedmom razredu osnovne škole - 4. godina učenja;Jadranka Salopek, Plamenka Bernardi-Britvec, Tihana Đaković;udžbenik s višemedijskim nastavnim materijalima;64,00;ŠK;Novo;7. razred osnovne škole
BIOLOGIJA ;;;;;;;
5113;BIOLOGIJA 7 : radna bilježnica iz biologije za sedmi razred osnovne škole;Jasminka Džapo, Jasna Tonšetić, Lela Zadražil;radna bilježnica;49,00;PROFIL;Novo;7. razred osnovne škole
5112;BIOLOGIJA 7 : udžbenik biologije za sedmi razred osnovne škole;Jasminka Džapo, Jasna Tonšetić, Lela Zadražil;udžbenik;64,00;PROFIL;Novo;7. razred osnovne škole
FIZIKA ;;;;;;;
5150;FIZIKA 7 : udžbenik fizike za sedmi razred osnovne škole;Ramiza Kurtović, Vladis Vujnović, Marija Šuveljak, Zvjezdana Heđi, Davor Horvatić;udžbenik;53,00;PROFIL;Novo;7. razred osnovne škole
5151;FIZIKA 7 : radna bilježnica iz fizike za sedmi razred osnovne škole;Ramiza Kurtović, Vladis Vujnović, Marija Šuveljak, Zvjezdana Heđi;radna bilježnica;45,00;PROFIL;Novo;7. razred osnovne škole
FIZIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3072;FIZIKA 7 : radna bilježnica iz fizike za pomoć učenicima pri učenju fizike u sedmom razredu osnovne škole;Božena Ratkaj;radna bilježnica;80,00;PROFIL;;7. razred osnovne škole
KEMIJA ;;;;;;;
5230;U SVIJETU KEMIJE 7 : radna bilježnica iz kemije za sedmi razred osnovne škole;Albina Battistutti-Pecha, Željko Mrklić, Maja Petković;radna bilježnica;45,00;PROFIL;Novo;7. razred osnovne škole
5229;U SVIJETU KEMIJE 7 : udžbenik kemije za sedmi razred osnovne škole;Albina Battistutti-Pecha, Željko Mrklić, Maja Petković, Nikolina Štiglić;udžbenik;55,00;PROFIL;Novo;7. razred osnovne škole
KEMIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
4039;U SVIJETU KEMIJE 7 : udžbenik s radnom bilježnicom za učenje kemije u 7. razredu osnovne škole;Albina Battistutti Pecha, Nikolina Štiglić;udžbenik s radnom bilježnicom;131,00;PROFIL;;7. razred osnovne škole
Osnovna škola - redovni program - 8. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
5259;MATEMATIKA 8 : udžbenik i zbirka zadataka iz matematike za osmi razred osnovne škole, 1. polugodište;Tamara Nemeth, Goran Stajčić, Zvonimir Šikić;udžbenik sa zbirkom zadataka;63,00;PROFIL;Novo;8. razred osnovne škole
5260;MATEMATIKA 8 : udžbenik i zbirka zadataka iz matematike za osmi razred osnovne škole, 2. polugodište;Tamara Nemeth, Goran Stajčić, Zvonimir Šikić;udžbenik sa zbirkom zadataka;62,00;PROFIL;Novo;8. razred osnovne škole
MATEMATIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3081;MATEMATIKA 8 : radna bilježnica iz matematike za pomoć učenicima pri učenju matematike u osmom razredu osnovne škole;Ljiljana Peretin, Denis Vujanović;radna bilježnica;80,00;PROFIL;;8. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
4545;SVIJET GLAZBE 8 : udžbenik za glazbenu kulturu u osmom razredu osnovne škole (s CD-om);Nevenka Raguž, Tonka Lazarić, Zoran Štefanac, Ante Gašpardi;udžbenik;70,00;ALFA;Novo;8. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4868;S KRISTOM U ŽIVOT : udžbenik za katolički vjeronauk osmoga razreda osnovne škole;Josip Periš i autorski tim;udžbenik;47,00;KS;Novo;8. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST ;;;;;;;
5200;NARANČASTA ČITANKA : čitanka za osmi razred osnovne škole;Julijana Levak, Iva Močibob, Jasmina Sandalić, Irena Skopljak Barić;udžbenik;75,00;PROFIL;Novo;8. razred osnovne škole
HRVATSKI JEZIK - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5207;RIJEČI HRVATSKE 8 : udžbenik hrvatskoga jezika za osmi razred osnovne škole;Ela Družijanić Hajdarević, Zorica Lugarić, Zrinka Romić, Lidija Sykora Nagy;udžbenik;64,00;PROFIL;Novo;8. razred osnovne škole
5208;RIJEČI HRVATSKE 8 : radna bilježnica iz hrvatskoga jezika za osmi razred osnovne škole;Ela Družijanić Hajdarević, Zorica Lugarić, Zrinka Romić, Lidija Sykora Nagy;radna bilježnica;47,00;PROFIL;Novo;8. razred osnovne škole
GEOGRAFIJA ;;;;;;;
645;GEOGRAFIJA HRVATSKE 8 : udžbenik iz geografije za 8. razred osnovne škole;Božica Curić, Zoran Curić;udžbenik;63,00;LJEVAK;;8. razred osnovne škole
644;GEOGRAFIJA HRVATSKE 8 : radna bilježnica iz geografije za 8. razred osnovne škole;Božica Curić, Zoran Curić;radna bilježnica;42,00;LJEVAK;;8. razred osnovne škole
GEOGRAFIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
2901;PRIČE IZ HRVATSKE : udžbenik s radnom bilježnicom i CD-om iz geografije za učenike s posebnim obrazovnim potrebama za 8. razred osnovne škole;Lidija Borko, Tomislav Štancl;udžbenik s radnom bilježnicom i CD-om;121,00;MERIDIJANI;;8. razred osnovne škole
POVIJEST ;;;;;;;
4624;POVIJEST 8 : udžbenik za 8. razred osnovne škole;Stjepan Bekavac, Mario Jareb;udžbenik;59,00;ALFA;Novo;8. razred osnovne škole
4625;POVIJEST 8 : radna bilježnica za 8. razred osnovne škole;Stjepan Bekavac, Mario Jareb;radna bilježnica;42,00;ALFA;Novo;8. razred osnovne škole
POVIJEST - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
4732;PUT U PROŠLOST 8 : udžbenik s radnom bilježnicom za učenike sa smetnjama u razvoju;Nera Kovačić-Malbaša, Danijela Jugo-Superina;udžbenik;125,00;ALKA;Novo;8. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
5681;MOJE BOJE 8 : udžbenik likovne kulture s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Miroslav Huzjak, Ivana Rupić;udžbenik s višemedijskim nastavnim materijalima;35,00;ŠK;Novo;8. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5307;TEHNIČKA KULTURA 8 : udžbenik tehničke kulture za osmi razred osnovne škole;Fany Bilić, Sanja Prodanović Trlin, Milan Nadaždi, Damir Čović, Ivica Šimić, Krešimir Kenfelj, Darko Suman, Dragan Vlajinić;udžbenik;35,00;PROFIL;Novo;8. razred osnovne škole
5308;TEHNIČKA KULTURA 8 : radni materijal za izvođenje vježbi i praktičnog rada iz tehničke kulture za osmi razred osnovne škole;Fany Bilić, Valentina Dijačić, Sanja Prodanović Trlin, Damir Čović, Ivica Šimić, Krešimir Kenfelj, Darko Suman, Dragan Vlajinić;radni materijal;108,00;PROFIL;Novo;8. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
4581;LIKE IT 8 : udžbenik informatike za 8. razred osnovne škole s CD-om;Domagoj Bujadinovi, Dragica Rade, Karmen Toić Dlačić, Vinko Pilipović, Iva Matasić, Siniša Topić;udžbenik;58,00;ALFA;Novo;8. razred osnovne škole
4582;LIKE IT 8 : radna bilježnica informatike za 8. razred osnovne škole;Domagoj Bujadinovi, Dragica Rade, Karmen Toić Dlačić, Vinko Pilipović, Iva Matasić, Siniša Topić;radna bilježnica;39,00;ALFA;Novo;8. razred osnovne škole
BIOLOGIJA ;;;;;;;
5116;ŽIVI SVIJET 8 : udžbenik biologije za osmi razred osnovne škole;Anica Banović, Ana Lopac Groš, Tanja Petrač, Tamara Čačev;udžbenik;64,00;PROFIL;Novo;8. razred osnovne škole
5117;ŽIVI SVIJET 8 : radna bilježnica iz biologije za osmi razred osnovne škole;Anica Banović, Ana Lopac Groš, Tanja Petrač;radna bilježnica;50,00;PROFIL;Novo;8. razred osnovne škole
BIOLOGIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3076;BIOLOGIJA 8 : radna bilježnica za pomoć učenicima pri učenju biologije u osmom razredu osnovne škole;Gordana Kalanj Kraljević;radna bilježnica;80,00;PROFIL;;8. razred osnovne škole
FIZIKA ;;;;;;;
5153;FIZIKA 8 : radna bilježnica iz fizike za osmi razred osnovne škole;Ramiza Kurtović, Vladis Vujnović, Marija Šuveljak, Ivana Matić;radna bilježnica;45,00;PROFIL;Novo;8. razred osnovne škole
5152;FIZIKA 8 : udžbenik fizike za osmi razred osnovne škole;Ramiza Kurtović, Vladis Vujnović, Marija Šuveljak, Ivana Matić, Davor Horvatić;udžbenik;56,00;PROFIL;Novo;8. razred osnovne škole
FIZIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3080;FIZIKA 8 : radna bilježnica iz fizike za pomoć učenicima pri učenju fizike u osmom razredu osnovne škole;Ramiza Kurtović, Božena Ratkaj;radna bilježnica;80,00;PROFIL;;8. razred osnovne škole
KEMIJA ;;;;;;;
5232;U SVIJETU KEMIJE 8 : radna bilježnica iz kemije za osmi razred osnovne škole;Đurđa Kocijan, Maja Petković;radna bilježnica;45,00;PROFIL;Novo;8. razred osnovne škole
5231;U SVIJETU KEMIJE 8 : udžbenik kemije za osmi razred osnovne škole;Đurđa Kocijan, Maja Petković, Roko Vladušić;udžbenik;55,00;PROFIL;Novo;8. razred osnovne škole
KEMIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
4040;U SVIJETU KEMIJE 8 : udžbenik s radnom bilježnicom za učenje kemije u 8. razredu osnovne škole;Đurđa Kocijan, Roko Vladušić;udžbenik s radnom bilježnicom;131,00;PROFIL;;8. razred osnovne škole
ENGLESKI JEZIK - VIII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5149;NEW BUILDING BRIDGES 8 : radna bilježnica iz engleskoga jezika za osmi razred osnovne škole, VIII. godina učenja;Kristina Čajo Anđel, Ankica Knezović;radna bilježnica;58,00;PROFIL;Novo;8. razred osnovne škole
5148;NEW BUILDING BRIDGES 8 : udžbenik engleskoga jezika sa zvučnim cd-om za osmi razred osnovne škole, VIII. godina učenja;Kristina Čajo Anđel, Ankica Knezović;udžbenik;55,00;PROFIL;Novo;8. razred osnovne škole
NJEMAČKI JEZIK - V. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
5715;FLINK MIT DEUTSCH - NEU! 5 : radna bilježnica za njemački jezik u osmom razredu osnovne škole - 5. godina učenja;Jadranka Salopek, Plamenka Bernardi-Britvec, Andrea Tukša;radna bilježnica;49,00;ŠK;Novo;8. razred osnovne škole
5714;FLINK MIT DEUTSCH - NEU! 5 : udžbenik njemačkog jezika sa višemedijskim nastavnim materijalima u osmom razredu osnovne škole, 5. godina učenja;Jadranka Salopek, Plamenka Bernardi-Britvec, Andrea Tukša;udžbenik s višemedijskim nastavnim materijalima;64,00;ŠK;Novo;8. razred osnovne škole
;;;;;;;
;;;;;;;
OSNOVNA ŠKOLA DR. FRANJO TUĐMAN;;;;;Mišljenje Vijeća roditelja: pozitivno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
Osnovna škola - redovni program - 1. razred osnovne škole ;;;;;;;
HRVATSKI JEZIK ;;;;;;;
5175;P KAO POČETNICA : početnica za prvi razred osnovne škole (2. dio, za učenje pisanih slova);Vesna Budinski, Marina Diković, Gordana Ivančić, Saša Veronek Germadnik;udžbenik;45,00;PROFIL;Novo;1. razred osnovne škole
5174;P KAO POČETNICA : početnica za prvi razred osnovne škole, (1. dio, za učenje tiskanih slova);Vesna Budinski, Marina Diković, Gordana Ivančić, Saša Veronek Germadnik;udžbenik;55,00;PROFIL;Novo;1. razred osnovne škole
5176;P KAO POČETNICA : radna bilježnica sa slovaricom za prvi razred osnovne škole (1. dio, za učenje tiskanih slova);Vesna Budinski, Marina Diković, Gordana Ivančić, Saša Veronek Germadnik;radna bilježnica;34,00;PROFIL;Novo;1. razred osnovne škole
5177;P KAO POČETNICA : radna bilježnica za prvi razred osnovne škole (2. dio, za učenje pisanih slova);Vesna Budinski, Marina Diković, Gordana Ivančić, Saša Veronek Germadnik;radna bilježnica;34,00;PROFIL;Novo;1. razred osnovne škole
ENGLESKI JEZIK ;;;;;;;
5118;NEW BUILDING BLOCKS 1 : udžbenik engleskoga jezika sa zvučnim cd-om za prvi razred osnovne škole, I. godina učenja;Kristina Čajo Anđel, Daška Domljan, Ankica Knezović, Danka Singer;udžbenik;55,00;PROFIL;Novo;1. razred osnovne škole
5119;NEW BUILDING BLOCKS 1 : radna bilježnica iz engleskoga jezika za prvi razred osnovne škole, I. godina učenja;Kristina Čajo Anđel, Daška Domljan, Ankica Knezović, Danka Singer;radna bilježnica;57,00;PROFIL;Novo;1. razred osnovne škole
MATEMATIKA ;;;;;;;
5245;NOVE MATEMATIČKE PRIČE 1 : udžbenik matematike za prvi razred osnovne škole;Darko Cindrić, Sanja Polak;udžbenik;54,00;PROFIL;Novo;1. razred osnovne škole
5246;NOVE MATEMATIČKE PRIČE 1 : radna bilježnica iz matematike za prvi razred osnovne škole;Darko Cindrić, Sanja Polak;radna bilježnica;50,00;PROFIL;Novo;1. razred osnovne škole
PRIRODA I DRUŠTVO ;;;;;;;
5293;POGLED U SVIJET 1 : udžbenik prirode i društva za prvi razred osnovne škole;Sanja Škreblin, Sanja Basta, Nataša Svoboda Arnautov;udžbenik;59,00;PROFIL;Novo;1. razred osnovne škole
5294;POGLED U SVIJET 1 : radna bilježnica iz prirode i društva za prvi razred osnovne škole;Sanja Škreblin, Sanja Basta, Nataša Svoboda Arnautov;radna bilježnica;64,00;PROFIL;Novo;1. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5166;GLAZBENI KRUG 1 : udžbenik glazbene kulture s tri cd-a za prvi razred osnovne škole;Ružica Ambruš Kiš, Ana Janković, Željkica Mamić;udžbenik;54,00;PROFIL;Novo;1. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4773;UČIMO LJUBITI BOGA I LJUDE : radna bilježnica za katolički vjeronauk prvoga razreda osnovne škole;Josip Jakšić, Karolina Manda Mićanović;radna bilježnica;23,00;GK;Novo;1. razred osnovne škole
4772;UČIMO LJUBITI BOGA I LJUDE : udžbenik za katolički vjeronauk prvoga razreda osnovne škole;Josip Jakšić, Karolina Manda Mićanović;udžbenik;36,00;GK;Novo;1. razred osnovne škole
UDŽBENICI ZA MAĐARSKU NACIONALNU MANJINU - UVEZENI ;;;;;;;
4361;DŐLT KISBETŰS ÍRÁSFÜZETEM : írásmunkafüzet az 1. osztály számára;Sahin Kutiné, Katalin Tóth;radna bilježnica;0,00;UMH;Novo;1. razred osnovne škole
4362;DŐLT NAGYBETŰS ÍRÁSFÜZETEM : írásmunkafüzet az 1. osztály számára;Sahin Kutiné, Katalin Tóth;radna bilježnica;0,00;UMH;Novo;1. razred osnovne škole
4363;AZ ÉN ÁBÉCÉM : olvasókönyv az 1. osztály számára;Katalin Esztergályosné Földesi;udžbenik;0,00;UMH;Novo;1. razred osnovne škole
4360;ELSŐ OLVASÓKÖNYVEM : az 1. osztály számára;Jenő Esztergályos;udžbenik;0,00;UMH;Novo;1. razred osnovne škole
Osnovna škola - redovni program - 2. razred osnovne škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
5120;NEW BUILDING BLOCKS 2 : udžbenik engleskoga jezika sa zvučnim cd-om za drugi razred osnovne škole, II. godina učenja;Kristina Čajo Anđel, Daška Domljan, Ankica Knezović, Danka Singer;udžbenik;56,00;PROFIL;Novo;2. razred osnovne škole
5121;NEW BUILDING BLOCKS 2 : radna bilježnica iz engleskoga jezika za drugi razred osnovne škole, II. godina učenja;Kristina Čajo Anđel, Daška Domljan, Ankica Knezović, Danka Singer;radna bilježnica;57,00;PROFIL;Novo;2. razred osnovne škole
MATEMATIKA ;;;;;;;
5247;NOVE MATEMATIČKE PRIČE 2 : udžbenik matematike za drugi razred osnovne škole;Sanja Polak, Darko Cindrić, Sanja Duvnjak;udžbenik;68,00;PROFIL;Novo;2. razred osnovne škole
5248;NOVE MATEMATIČKE PRIČE 2 : radna bilježnica iz matematike za drugi razred osnovne škole;Sanja Polak, Darko Cindrić, Sanja Duvnjak;radna bilježnica;50,00;PROFIL;Novo;2. razred osnovne škole
PRIRODA I DRUŠTVO ;;;;;;;
5295;POGLED U SVIJET 2 : udžbenik prirode i društva za drugi razred osnovne škole;Sanja Škreblin, Sanja Basta, Nataša Svoboda Arnautov;udžbenik;59,00;PROFIL;Novo;2. razred osnovne škole
