Tip ustanove:;Osnovna škola;;;;;;
Županija:;Vukovarsko-Srijemska;;;;;;
Datum ispisa:;01.06.2014.;;;;;;
;;;;;;;
Osnovna škola Bartola Kašića;;;;;Mišljenje Vijeća roditelja: pozitivno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
5763;ČUDESNI SVIJET TEHNIKE 6 : udžbenik tehničke kulture s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Ivan Jukić, Sanja Kovačević, Antun Ptičar, Dragan Stanojević, Svjetlana Urbanek;udžbenik s višemedijskim nastavnim materijalima;54,00;ŠK;Novo;6. razred osnovne škole
5764;ČUDESNI SVIJET TEHNIKE 6 : radni materijali za izvođenje vježbi i praktičnog rada iz tehničke kulture u šestom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Ivan Jukić, Sanja Kovačević, Antun Ptičar, Dragan Stanojević, Svjetlana Urbanek;radni materijal;79,00;ŠK;Novo;6. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
5668;MOJ PORTAL 3.0, 6 : udžbenik informatike s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Stanko Leko, Mario Stančić, Branko Vejnović;udžbenik s višemedijskim nastavnim materijalima;66,00;ŠK;Novo;6. razred osnovne škole
ENGLESKI JEZIK - VI. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5575;WAY TO GO 3 PLUS : udžbenik engleskog jezika višemedijskim nastavnim materijalom u šestom razredu osnovne škole - 6. godina učenja;Olinka Breka;udžbenik s višemedijskim nastavnim materijalima;67,00;ŠK;Novo;6. razred osnovne škole
5576;WAY TO GO 3 PLUS : radna bilježnica za engleski jezik u šestom razredu osnovne škole - 6. godina učenja;Olinka Breka;radna bilježnica;59,00;ŠK;Novo;6. razred osnovne škole
ENGLESKI JEZIK - III. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
326;WAY TO GO 3 : udžbenik engleskog jezika za 6. razred osnovne škole : III. godina učenja;Olinka Breka;udžbenik;67,00;ŠK;;6. razred osnovne škole
325;WAY TO GO 3 : radna bilježnica engleskog jezika za 6. razred osnovne škole : III. godina učenja;Olinka Breka;radna bilježnica;59,00;ŠK;;6. razred osnovne škole
NJEMAČKI JEZIK - VI. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
1914;HURRA! DEUTSCH! 6 : udžbenik njemačkog jezika s CD-om za 6. razred osnovne škole, 6. godina učenja;Jadranka Salopek, Ljerka Tomljenović-Biškupić;udžbenik s CD-om;60,00;ŠK;;6. razred osnovne škole
1913;HURRA! DEUTSCH! 6 : radna bilježnica iz njemačkog jezika za 6. razred osnovne škole, 6. godina učenja;Jadranka Salopek, Ljerka Tomljenović-Biškupić;radna bilježnica;46,00;ŠK;;6. razred osnovne škole
NJEMAČKI JEZIK - III. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
5710;FLINK MIT DEUTSCH - NEU! 3 : udžbenik njemačkog jezika s višemedijskim nastavnim materijalima u šestom razredu osnovne škole - 3. godina učenja;Jadranka Salopek, Plamenka Bernardi-Britvec, Andrea Tukša;udžbenik s višemedijskim nastavnim materijalima;64,00;ŠK;Novo;6. razred osnovne škole
5711;FLINK MIT DEUTSCH - NEU! 3 : radna bilježnica za njemački jezik u šestom razredu osnovne škole - 3. godina učenja;Jadranka Salopek, Plamenka Bernardi-Britvec, Andrea Tukša;radna bilježnica;49,00;ŠK;Novo;6. razred osnovne škole
Osnovna škola - redovni program - 7. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
5257;MATEMATIKA 7 : udžbenik i zbirka zadataka iz matematike za sedmi razred osnovne škole, 1. polugodište;Iva Golac-Jakopović, Luka Krnić, Zvonimir Šikić, Milana Vuković;udžbenik sa zbirkom zadataka;63,00;PROFIL;Novo;7. razred osnovne škole
5258;MATEMATIKA 7 : udžbenik i zbirka zadataka iz matematike za sedmi razred osnovne škole, 2. polugodište;Iva Golac-Jakopović, Luka Krnić, Zvonimir Šikić, Milana Vuković;udžbenik sa zbirkom zadataka;62,00;PROFIL;Novo;7. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5172;GLAZBENA SEDMICA : udžbenik glazbene kulture s tri cd-a za sedmi razred osnovne škole;Ljiljana Ščedrov, Saša Marić;udžbenik;72,00;PROFIL;Novo;7. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4867;ZAJEDNO U LJUBAVI : udžbenik za katolički vjeronauk sedmoga razreda osnovne škole;Josip Periš i autorski tim;udžbenik;45,00;KS;Novo;7. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST ;;;;;;;
5652;SNAGA RIJEČI 7 : hrvatska čitanka s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Anita Šojat;udžbenik s višemedijskim nastavnim materijalima;75,00;ŠK;Novo;7. razred osnovne škole
HRVATSKI JEZIK - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5213;VOLIMO HRVATSKI! 7 : udžbenik hrvatskoga jezika za sedmi razred osnovne škole;Anđelka Rihtarić, Marina Marijačić, Danuška Ružić;udžbenik;64,00;PROFIL;Novo;7. razred osnovne škole
5214;VOLIMO HRVATSKI! 7 : radna bilježnica iz hrvatskoga jezika za sedmi razred osnovne škole;Anđelka Rihtarić, Marina Marijačić, Danuška Ružić;radna bilježnica;47,00;PROFIL;Novo;7. razred osnovne škole
GEOGRAFIJA ;;;;;;;
5605;GEA 3 : udžbenik geografije s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Milan Ilić, Danijel Orešić;udžbenik s višemedijskim nastavnim materijalima;61,00;ŠK;Novo;7. razred osnovne škole
5606;GEA 3 : radna bilježnica za geografiju u sedmom razredu osnovne škole;Milan Ilić, Danijel Orešić;radna bilježnica;45,00;ŠK;Novo;7. razred osnovne škole
POVIJEST ;;;;;;;
5731;TRAGOM PROŠLOSTI 7 : udžbenik povijesti s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Krešimir Erdelja, Igor Stojaković;udžbenik s višemedijskim nastavnim materijalima;62,00;ŠK;Novo;7. razred osnovne škole
5732;TRAGOM PROŠLOSTI 7 : radna bilježnica za povijest u sedmom razredu osnovne škole;Krešimir Erdelja, Igor Stojaković;radna bilježnica;57,00;ŠK;Novo;7. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
5235;POGLED, POTEZ 7 : udžbenik likovne kulture za sedmi razred osnovne škole;Ana Šobat, Martina Kosec, Jurana Linarić, Emina Mijatović, Zdenka Bilušić, Dijana Nazor;udžbenik;34,00;PROFIL;Novo;7. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5765;ČUDESNI SVIJET TEHNIKE 7 : udžbenik tehničke kulture s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Andrija Gregurić, Ivan Jukić, Ivica Kolarić, Dragan Stanojević;udžbenik s višemedijskim nastavnim materijalima;54,00;ŠK;Novo;7. razred osnovne škole
5766;ČUDESNI SVIJET TEHNIKE 7 : radni materijali za izvođenje vježbi i praktičnog rada iz tehničke kulture u sedmom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Andrija Gregurić, Ivan Jukić, Ivica Kolarić, Dragan Stanojević;radni materijal;89,00;ŠK;Novo;7. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
5670;MOJ PORTAL 3.0, 7 : udžbenik informatike s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Mario Stančić, Branko Vejnović;udžbenik s višemedijskim nastavnim materijalima;66,00;ŠK;Novo;7. razred osnovne škole
ENGLESKI JEZIK - VII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5577;WAY TO GO 4 PLUS : udžbenik engleskog jezika s višemedijskim nastavnim mateijalima u sedmom razredu osnovne škole - 7. godina učenja;Olinka Breka, Maja Mardešić;udžbenik s višemedijskim nastavnim materijalima;67,00;ŠK;Novo;7. razred osnovne škole
5578;WAY TO GO 4 PLUS : radna bilježnica za engleski jezik u sedmom razredu osnovne škole - 7. godina učenja;Olinka Breka, Maja Mardešić;radna bilježnica;59,00;ŠK;Novo;7. razred osnovne škole
ENGLESKI JEZIK - IV. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
448;WAY TO GO 4 : udžbenik engleskog jezika za 7. razred osnovne škole : IV. godina učenja;Olinka Breka, Maja Mardešić;udžbenik;67,00;ŠK;;7. razred osnovne škole
447;WAY TO GO 4 : radna bilježnica engleskog jezika za 7. razred osnovne škole : IV. godina učenja;Olinka Breka, Maja Mardešić;radna bilježnica;59,00;ŠK;;7. razred osnovne škole
NJEMAČKI JEZIK - VII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
3297;HURRA! DEUTSCH! 7 : udžbenik njemačkog jezika s interaktivnim CD-om za 7. razred osnovne škole : 7. godina učenja;Jadranka Salopek, Ljerka Tomljenović-Biškupić;udžbenik s CD-om;60,00;ŠK;;7. razred osnovne škole
3296;HURRA! DEUTSCH! 7 : radna bilježnica iz njemačkog jezika za 7. razred osnovne škole : 7. godina učenja;Jadranka Salopek, Ljerka Tomljenović-Biškupić;radna bilježnica;46,00;ŠK;;7. razred osnovne škole
NJEMAČKI JEZIK - IV. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
5712;FLINK MIT DEUTSCH - NEU! 4 : udžbenik njemačkog jezika sa višemedijskim nastavnim materijalima u sedmom razredu osnovne škole - 4. godina učenja;Jadranka Salopek, Plamenka Bernardi-Britvec, Tihana Đaković;udžbenik s višemedijskim nastavnim materijalima;64,00;ŠK;Novo;7. razred osnovne škole
5713;FLINK MIT DEUTSCH - NEU! 4 : radna bilježnica za njemački jezik u sedmom razredu osnovne škole - 4. godina učenja;Jadranka Salopek, Plamenka Bernardi-Britvec, Tihana Đaković;radna bilježnica;49,00;ŠK;Novo;7. razred osnovne škole
BIOLOGIJA ;;;;;;;
5559;BIOLOGIJA 7 : udžbenik biologije s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Damir Bendelja, Ivanka Benović, Đurđica Culjak, Edina Operta, Monika Pavić, Renata Roščak, Helena Valečić;udžbenik s višemedijskim nastavnim materijalima;52,00;ŠK;Novo;7. razred osnovne škole
5560;BIOLOGIJA 7 : radna bilježnica za biologiju u sedmom razredu osnovne škole;Damir Bendelja, Ivanka Benović, Đurđica Culjak, Edina Operta, Renata Roščak, Helena Valečić;radna bilježnica;48,00;ŠK;Novo;7. razred osnovne škole
FIZIKA ;;;;;;;
5589;FIZIKA OKO NAS 7 : udžbenik fizike s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Vladimir Paar, Sanja Martinko, Tanja Ćulibrk;udžbenik s višemedijskim nastavnim materijalima;59,00;ŠK;Novo;7. razred osnovne škole
5590;FIZIKA OKO NAS 7 : radna bilježnica za fiziku u sedmom razredu osnovne škole;Vladimir Paar, Mladen Klaić, Tanja Ćulibrk, Sanja Martinko;radna bilježnica;49,00;ŠK;Novo;7. razred osnovne škole
KEMIJA ;;;;;;;
5674;KEMIJA 7 : udžbenik kemije s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Sanja Lukić, Marijan Varga, Ivana Dujmović, Nataša Trenčevska, Dušanka Volarević;udžbenik s višemedijskim nastavnim materijalima;52,00;ŠK;Novo;7. razred osnovne škole
5675;KEMIJA 7 : radna bilježnica za kemiju u sedmom razredu osnovne škole;Sanja Lukić, Marijan Varga, Ivana Dujmović, Nataša Trenčevska, Ljiljana Crnko Kovač;radna bilježnica;48,00;ŠK;Novo;7. razred osnovne škole
Osnovna škola - redovni program - 8. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
5259;MATEMATIKA 8 : udžbenik i zbirka zadataka iz matematike za osmi razred osnovne škole, 1. polugodište;Tamara Nemeth, Goran Stajčić, Zvonimir Šikić;udžbenik sa zbirkom zadataka;63,00;PROFIL;Novo;8. razred osnovne škole
5260;MATEMATIKA 8 : udžbenik i zbirka zadataka iz matematike za osmi razred osnovne škole, 2. polugodište;Tamara Nemeth, Goran Stajčić, Zvonimir Šikić;udžbenik sa zbirkom zadataka;62,00;PROFIL;Novo;8. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5173;GLAZBENA OSMICA : udžbenik glazbene kulture s tri cd-a za osmi razred osnovne škole;Ljiljana Ščedrov, Saša Marić;udžbenik;72,00;PROFIL;Novo;8. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4868;S KRISTOM U ŽIVOT : udžbenik za katolički vjeronauk osmoga razreda osnovne škole;Josip Periš i autorski tim;udžbenik;47,00;KS;Novo;8. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST ;;;;;;;
5653;SNAGA RIJEČI 8 : hrvatska čitanka s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Anita Šojat;udžbenik s višemedijskim nastavnim materijalima;75,00;ŠK;Novo;8. razred osnovne škole
HRVATSKI JEZIK - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5215;VOLIMO HRVATSKI! 8 : udžbenik hrvatskoga jezika za osmi razred osnovne škole;Anđelka Rihtarić, Marina Marijačić;udžbenik;64,00;PROFIL;Novo;8. razred osnovne škole
5216;VOLIMO HRVATSKI! 8 : radna bilježnica iz hrvatskoga jezika za osmi razred osnovne škole;Anđelka Rihtarić, Marina Marijačić;radna bilježnica;47,00;PROFIL;Novo;8. razred osnovne škole
GEOGRAFIJA ;;;;;;;
5607;GEA 4 : udžbenik geografije s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Igor Tišma;udžbenik s višemedijskim nastavnim materijalima;61,00;ŠK;Novo;8. razred osnovne škole
5608;GEA 4 : radna bilježnica za geografiju u osmom razredu osnovne škole;Igor Tišma;radna bilježnica;45,00;ŠK;Novo;8. razred osnovne škole
POVIJEST ;;;;;;;
5733;TRAGOM PROŠLOSTI 8 : udžbenik povijesti s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Krešimir Erdelja, Igor Stojaković;udžbenik s višemedijskim nastavnim materijalima;62,00;ŠK;Novo;8. razred osnovne škole
5734;TRAGOM PROŠLOSTI 8 : radna bilježnica za povijest u osmom razredu osnovne škole;Krešimir Erdelja, Igor Stojaković;radna bilježnica;57,00;ŠK;Novo;8. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
5236;POGLED, POTEZ 8 : udžbenik likovne kulture za osmi razred osnovne škole;Ana Šobat, Martina Kosec, Jurana Linarić, Emina Mijatović, Zdenka Bilušić, Dijana Nazor;udžbenik;34,00;PROFIL;Novo;8. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5767;ČUDESNI SVIJET TEHNIKE 8 : udžbenik tehničke kulture s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Gordan Bartolić, Marino Čikeš, Vladimir Delić, Andrija Gregurić, Ivica Kolarić, Dragan Stanojević;udžbenik s višemedijskim nastavnim materijalima;54,00;ŠK;Novo;8. razred osnovne škole
5768;ČUDESNI SVIJET TEHNIKE 8 : radni materijali za izvođenje vježbi i praktičnog rada iz tehničke kulture u osmom razredu osnovne škole;Gordan Bartolić, Marino Čikeš, Vladimir Delić, Andrija Gregurić, Ivica Kolarić, Dragan Stanojević;radni materijal;89,00;ŠK;Novo;8. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
5672;MOJ PORTAL 3.0, 8 : udžbenik informatike s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Stanko Leko, Mario Stančić, Branko Vejnović;udžbenik s višemedijskim nastavnim materijalima;66,00;ŠK;Novo;8. razred osnovne škole
BIOLOGIJA ;;;;;;;
5561;BIOLOGIJA 8 : udžbenik biologije s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Damir Bendelja, Đurđica Culjak, Žaklin Lukša, Edina Operta, Emica Orešković, Renata Roščak;udžbenik s višemedijskim nastavnim materijalima;52,00;ŠK;Novo;8. razred osnovne škole
5562;BIOLOGIJA 8 : radna bilježnica za biologiju u osmom razredu osnovne škole;Damir Bendelja, Đurđica Culjak, Žaklin Lukša, Edina Operta, Emica Orešković, Renata Roščak;radna bilježnica;48,00;ŠK;Novo;8. razred osnovne škole
FIZIKA ;;;;;;;
5595;OTKRIVAMO FIZIKU 8 : udžbenik fizike s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Sonja Prelovšek Peroš, Branka Mikuličić, Branka Milotić, Ivica Aviani;udžbenik s višemedijskim nastavnim materijalima;60,00;ŠK;Novo;8. razred osnovne škole
5596;OTKRIVAMO FIZIKU 8 : radna bilježnica za fiziku u osmom razredu osnovne škole;Branka Mikuličić, Ivica Buljan, Dubravka Despoja;radna bilježnica;49,00;ŠK;Novo;8. razred osnovne škole
KEMIJA ;;;;;;;
5676;KEMIJA 8 : udžbenik kemije s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Sanja Lukić, Marijan Varga, Sandra Krmpotić - Gržančić, Ivana Marić Zerdun, Dunja Maričević;udžbenik s višemedijskim nastavnim materijalima;52,00;ŠK;Novo;8. razred osnovne škole
5677;KEMIJA 8 : radna bilježnica za kemiju u osmom razredu osnovne škole;Sanja Lukić, Marijan Varga, Sandra Krmpotić - Gržančić, Tamara Banović;radna bilježnica;48,00;ŠK;Novo;8. razred osnovne škole
ENGLESKI JEZIK - VIII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5579;WAY TO GO 5 PLUS : udžbenik engleskog jezika s višemedijskim nastavnim materijalima u osmom razredu osnovne škole - 8. godina učenja;Biserka Džeba, Maja Mardešić;udžbenik s višemedijskim nastavnim materijalima;60,00;ŠK;Novo;8. razred osnovne škole
5580;WAY TO GO 5 PLUS : radna bilježnica za engleski jezik u osmom razredu osnovne škole - 8. godina učenja;Biserka Džeba, Maja Mardešić;radna bilježnica;53,00;ŠK;Novo;8. razred osnovne škole
ENGLESKI JEZIK - V. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
579;WAY TO GO 5 : udžbenik engleskog jezika za 8. razred osnovne škole : V. godina učenja;Biserka Džeba, Maja Mardešić;udžbenik;60,00;ŠK;;8. razred osnovne škole
578;WAY TO GO 5 : radna bilježnica engleskog jezika za 8. razred osnovne škole : V. godina učenja;Biserka Džeba, Maja Mardešić;radna bilježnica;53,00;ŠK;;8. razred osnovne škole
NJEMAČKI JEZIK - VIII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
3934;HURRA! DEUTSCH! 8 : udžbenik njemačkog jezika s interaktivnim CD-om za 8. razred osnovne škole;Jadranka Salopek, Ljerka Tomljenović Biškupić;udžbenik s CD-om;60,00;ŠK;;8. razred osnovne škole
3550;HURRA! DEUTSCH! 8 : radna bilježnica iz njemačkog jezika za 8. razred osnovne škole;Jadranka Salopek, Ljerka Tomljenović Biškupić;radna bilježnica;46,00;ŠK;;8. razred osnovne škole
NJEMAČKI JEZIK - V. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
5714;FLINK MIT DEUTSCH - NEU! 5 : udžbenik njemačkog jezika sa višemedijskim nastavnim materijalima u osmom razredu osnovne škole, 5. godina učenja;Jadranka Salopek, Plamenka Bernardi-Britvec, Andrea Tukša;udžbenik s višemedijskim nastavnim materijalima;64,00;ŠK;Novo;8. razred osnovne škole
5715;FLINK MIT DEUTSCH - NEU! 5 : radna bilježnica za njemački jezik u osmom razredu osnovne škole - 5. godina učenja;Jadranka Salopek, Plamenka Bernardi-Britvec, Andrea Tukša;radna bilježnica;49,00;ŠK;Novo;8. razred osnovne škole
;;;;;;;
;;;;;;;
OSNOVNA ŠKOLA JOSIPA KOZARCA, Vinkovci;;;;;Mišljenje Vijeća roditelja: pozitivno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
Osnovna škola - redovni program - 1. razred osnovne škole ;;;;;;;
HRVATSKI JEZIK ;;;;;;;
5621;SLOVO PO SLOVO 1 : početnica u prvom polugodištu - tiskana slova;Terezija Zokić, Benita Vladušić;udžbenik;78,00;ŠK;Novo;1. razred osnovne škole
5622;SLOVO PO SLOVO 1 : početnica s višemedijskim nastavnim materijalima u drugom polugodištu - pisana slova;Terezija Zokić, Benita Vladušić;udžbenik s višemedijskim nastavnim materijalima;78,00;ŠK;Novo;1. razred osnovne škole
ENGLESKI JEZIK ;;;;;;;
5037;HAPPY HOUSE 1 THIRD EDITION, CLASS BOOK : udžbenik engleskog jezika za prvi razred osnovne škole, prva godina učenja;Stella Maidment, Lorena Roberts;udžbenik;60,00;OXFORD;Novo;1. razred osnovne škole
5038;HAPPY HOUSE 1 THIRD EDITION, ACTIVITY BOOK : radna bilježnica za engleski jezik u prvom razredu osnovne škole, prva godina učenja;Stella Maidment, Lorena Roberts;radna bilježnica;52,00;OXFORD;Novo;1. razred osnovne škole
NJEMAČKI JEZIK ;;;;;;;
1824;AUF DIE PLATZE, FERTIG, LOS! : udžbenik iz njemačkog jezika za 1. razred osnovne škole;Katarina Oreb Sajfert, Irena Pehar, Dinka Štiglmayer;udžbenik;59,00;ALFA;;1. razred osnovne škole
1822;AUF DIE PLATZE, FERTIG, LOS! : radna bilježnica iz njemačkog jezika za 1. razred osnovne škole;Katarina Oreb Sajfert, Irena Pehar, Dinka Štiglmayer;radna bilježnica;43,00;ALFA;;1. razred osnovne škole
MATEMATIKA ;;;;;;;
5690;MATEMATIČKIM STAZAMA 1 : udžbenik matematike s višemedijskim nastavnim materijalima u prvom razredu osnovne škole;Gordana Paić, Željka Manzoni, Nenad Kosak, Ivana Marjanović;udžbenik s višemedijskim nastavnim materijalima;52,00;ŠK;Novo;1. razred osnovne škole
5691;MATEMATIČKIM STAZAMA 1 : radna bilježnica za matematiku u prvom razredu osnovne škole;Gordana Paić, Željka Manzoni, Nenad Kosak, Ivana Marjanović;radna bilježnica;52,00;ŠK;Novo;1. razred osnovne škole
PRIRODA I DRUŠTVO ;;;;;;;
5739;NAŠ SVIJET 1 : udžbenik prirode i društva s višemedijskim nastavnim materijalima u prvom razredu osnovne škole;Alena Letina, Tamara Kisovar Ivanda, Ivan De Zan;udžbenik s višemedijskim nastavnim materijalima;55,00;ŠK;Novo;1. razred osnovne škole
5740;NAŠ SVIJET 1 : radna bilježnica za prirodu i društvo u prvom razredu osnovne škole;Alena Letina, Tamara Kisovar Ivanda, Ivan De Zan;radna bilježnica;59,00;ŠK;Novo;1. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5609;RAZIGRANI ZVUCI 1 : udžbenik glazbene kulture s višemedijskim nastavnim materijalima na 2 CD-a u prvom razredu osnovne škole;Vladimir Jandrašek, Jelena Ivaci;udžbenik s 2 CD-a;59,00;ŠK;Novo;1. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4773;UČIMO LJUBITI BOGA I LJUDE : radna bilježnica za katolički vjeronauk prvoga razreda osnovne škole;Josip Jakšić, Karolina Manda Mićanović;radna bilježnica;23,00;GK;Novo;1. razred osnovne škole
4772;UČIMO LJUBITI BOGA I LJUDE : udžbenik za katolički vjeronauk prvoga razreda osnovne škole;Josip Jakšić, Karolina Manda Mićanović;udžbenik;36,00;GK;Novo;1. razred osnovne škole
Osnovna škola - redovni program - 2. razred osnovne škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
5041;HAPPY STREET 1 THIRD EDITION, CLASS BOOK : udžbenik engleskog jezika za drugi razred osnovne škole, druga godina učenja;Stella Maidment, Lorena Roberts;udžbenik;60,00;OXFORD;Novo;2. razred osnovne škole
