Tip ustanove:;Osnovna škola;;;;;;
Županija:;Sisačko-Moslavačka;;;;;;
Datum ispisa:;01.06.2014.;;;;;;
;;;;;;;
Osnovna škola Dvor;;;;;Mišljenje Vijeća roditelja: pozitivno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
NJEMAČKI JEZIK - VI. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
1853;DEUTSCH MIT HÄNSEL 3 : udžbenik njemačkog jezika za 6. razred osnovne škole, 6. godina učenja;Romana Perečinec, Petra Turmišov;udžbenik;74,47;NEODIDACTA;;6. razred osnovne škole
1852;DEUTSCH MIT HÄNSEL 3 : radna bilježnica s audio CD-om za njemački jezik za 6. razred osnovne škole, 6. godina učenja;Sanja Ivančić, Romana Perečinec;radna bilježnica s audio CD-om;74,47;NEODIDACTA;;6. razred osnovne škole
Osnovna škola - redovni program - 7. razred osnovne škole ;;;;;;;
HRVATSKI JEZIK - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
2912;HRVATSKA KRIJESNICA : radna bilježnica za dopunski i individualizirani rad iz hrvatskog jezika za 7. razred;Vesna Dunatov, Anita Petrić;radna bilježnica;67,00;LJEVAK;;7. razred osnovne škole
MATEMATIKA ;;;;;;;
4603;MATEMATIČKI IZAZOVI 7 : udžbenik i zbirka zadataka iz matematike za sedmi razred - prvi dio;Gordana Paić, Željko Bošnjak, Boris Čulina;udžbenik sa zbirkom zadataka;59,00;ALFA;Novo;7. razred osnovne škole
4604;MATEMATIČKI IZAZOVI 7 : udžbenik i zbirka zadataka iz matematike za sedmi razred - drugi dio;Gordana Paić, Željko Bošnjak, Boris Čulina;udžbenik sa zbirkom zadataka;59,00;ALFA;Novo;7. razred osnovne škole
MATEMATIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
474;MATEMATIČKI GLEDAM : udžbenik s radnom bilježnicom za matematiku za 7. razred;Romana Nakić;udžbenik s radnom bilježnicom;80,00;ALKA;;7. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5172;GLAZBENA SEDMICA : udžbenik glazbene kulture s tri cd-a za sedmi razred osnovne škole;Ljiljana Ščedrov, Saša Marić;udžbenik;72,00;PROFIL;Novo;7. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4867;ZAJEDNO U LJUBAVI : udžbenik za katolički vjeronauk sedmoga razreda osnovne škole;Josip Periš i autorski tim;udžbenik;45,00;KS;Novo;7. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST I JEZIK ;;;;;;;
5660;KOCKA VEDRINE 7 - 1. DIO : integrirani udžbenik hrvatskog jezika i književnosti s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Marica Motik, Zrinka Katalinić, Maša Rimac, Senka Sušac, Emilia Haukka;udžbenik s višemedijskim nastavnim materijalima;63,00;ŠK;Novo;7. razred osnovne škole
5661;KOCKA VEDRINE 7 - 2. DIO : integrirani udžbenik hrvatskog jezika i književnosti s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Marica Motik, Zrinka Katalinić, Maša Rimac, Senka Sušac, Emilia Haukka;udžbenik s višemedijskim nastavnim materijalima;63,00;ŠK;Novo;7. razred osnovne škole
5662;KOCKA VEDRINE 7 : radna bilježnica uz integrirani udžbenik hrvatskog jezika i književnosti u sedmom razredu osnovne škole;Marica Motik, Zrinka Katalinić, Maša Rimac, Senka Sušac, Emilia Haukka;radna bilježnica;54,00;ŠK;Novo;7. razred osnovne škole
GEOGRAFIJA ;;;;;;;
5160;GEOGRAFIJA 7 : udžbenik geografije za sedmi razred osnovne škole;Slaven Imre, Petar Perić, Matija Pintarić, Zoran Stiperski;udžbenik;60,00;PROFIL;Novo;7. razred osnovne škole
5161;GEOGRAFIJA 7 : radna bilježnica iz geografije za sedmi razred osnovne škole;Slaven Imre, Petar Perić, Matija Pintarić;radna bilježnica;41,00;PROFIL;Novo;7. razred osnovne škole
GEOGRAFIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3656;GEOGRAFIJA 7 : udžbenik s radnom bilježnicom;Silvija Krpes;udžbenik s radnom bilježnicom;125,00;ALKA;;7. razred osnovne škole
POVIJEST ;;;;;;;
5280;VREMEPLOV 7 : udžbenik povijesti za sedmi razred osnovne škole;Damir Agičić;udžbenik;62,00;PROFIL;Novo;7. razred osnovne škole
5281;VREMEPLOV 7 : radna bilježnica iz povijesti za sedmi razred osnovne škole;Damir Agičić;radna bilježnica;36,00;PROFIL;Novo;7. razred osnovne škole
POVIJEST - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
4731;PUT U PROŠLOST 7 : udžbenik s radnom bilježnicom za učenike sa smetnjama u razvoju;Nera Kovačić-Malbaša, Danijela Jugo-Superina;udžbenik;125,00;ALKA;Novo;7. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
5680;MOJE BOJE 7 : udžbenik likovne kulture s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Miroslav Huzjak, Ivana Rupić;udžbenik s višemedijskim nastavnim materijalima;35,00;ŠK;Novo;7. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5306;TEHNIČKA KULTURA 7 : radni materijal za izvođenje vježbi i praktičnog rada iz tehničke kulture za sedmi razred osnovne škole;Sanja Prodanović Trlin, Ines Tićak, Milan Nadaždi, Damir Čović, Ivica Šimić, Krešimir Kenfelj, Dragan Vlajinić, Darko Suman;radni materijal;108,00;PROFIL;Novo;7. razred osnovne škole
5305;TEHNIČKA KULTURA 7 : udžbenik tehničke kulture za sedmi razred osnovne škole;Sanja Prodanović Trlin, Milan Nadaždi, Damir Čović, Ivica Šimić, Krešimir Kenfelj, Dragan Vlajinić, Darko Suman;udžbenik;35,00;PROFIL;Novo;7. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
4580;LIKE IT 7 : radna bilježnica informatike za 7. razred osnovne škole;Karmen Toić Dlačić, Dragica Rade, Luka Novaković, Vinko Pilipović, Iva Matasić;radna bilježnica;38,00;ALFA;Novo;7. razred osnovne škole
4579;LIKE IT 7 : udžbenik informatike za 7. razred osnovne škole s CD-om;Karmen Toić Dlačić, Dragica Rade, Luka Novaković, Vinko Pilipović, Iva Matasić;udžbenik;57,00;ALFA;Novo;7. razred osnovne škole
ENGLESKI JEZIK - VI. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5031;"PROJECT FOURTH EDITION, STUDENT'S BOOK 3 : udžbenik engleskog jezika za 6. razred, šesta godina učenja; 7. razred, četvrta godina učenja";Tom Hutchinson;udžbenik;72,00;OXFORD;Novo;7. razred osnovne škole
5032;"PROJECT FOURTH EDITION, WORKBOOK WITH AUDIO CD 3 : radna bilježnica za engleski jezik u 6. razredu, šesta godina učenja; 7. razred, četvrta godina učenja";Tom Hutchinson, Diana Pye;radna bilježnica;59,99;OXFORD;Novo;7. razred osnovne škole
NJEMAČKI JEZIK - VII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
2954;DEUTSCH MIT HÄNSEL 4 : njemački jezik za 7. razred osnovne škole, 7. godina učenja : udžbenik;Petra Turmišov, Sunčica Vuljak;udžbenik;74,47;NEODIDACTA;;7. razred osnovne škole
2953;DEUTSCH MIT HÄNSEL 4 : njemački jezik za 7. razred osnovne škole, 7. godina učenja : radna bilježnica s audio CD-om i interaktivnim CD-om;Petra Turmišov, Sunčica Vuljak;radna bilježnica s audio CD-om;74,47;NEODIDACTA;;7. razred osnovne škole
BIOLOGIJA ;;;;;;;
5559;BIOLOGIJA 7 : udžbenik biologije s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Damir Bendelja, Ivanka Benović, Đurđica Culjak, Edina Operta, Monika Pavić, Renata Roščak, Helena Valečić;udžbenik s višemedijskim nastavnim materijalima;52,00;ŠK;Novo;7. razred osnovne škole
5560;BIOLOGIJA 7 : radna bilježnica za biologiju u sedmom razredu osnovne škole;Damir Bendelja, Ivanka Benović, Đurđica Culjak, Edina Operta, Renata Roščak, Helena Valečić;radna bilježnica;48,00;ŠK;Novo;7. razred osnovne škole
BIOLOGIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
2857;BIOLOGIJA 7 : udžbenik s radnom bilježnicom za 7. razred osnovne škole;Nataša Kletečki;udžbenik s radnom bilježnicom;125,00;ALKA;;7. razred osnovne škole
FIZIKA ;;;;;;;
4525;FIZIKA 7 : udžbenik za 7. razred osnovne škole;Zumbulka Beštak Kadić, Nada Brković, Planinka Pećina;udžbenik;57,00;ALFA, ELEMENT;Novo;7. razred osnovne škole
4526;FIZIKA 7 : radna bilježnica za 7. razred osnovne škole;Zumbulka Beštak Kadić, Nada Brković, Planinka Pećina;radna bilježnica;40,00;ALFA, ELEMENT;Novo;7. razred osnovne škole
FIZIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
1858;FIZIKA 7 : udžbenik s radnom bilježnicom za 7. razred osnovne škole;Nevenka Jakuš, Ivana Matić;udžbenik s radnom bilježnicom;125,00;ALKA;;7. razred osnovne škole
KEMIJA ;;;;;;;
5674;KEMIJA 7 : udžbenik kemije s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Sanja Lukić, Marijan Varga, Ivana Dujmović, Nataša Trenčevska, Dušanka Volarević;udžbenik s višemedijskim nastavnim materijalima;52,00;ŠK;Novo;7. razred osnovne škole
5675;KEMIJA 7 : radna bilježnica za kemiju u sedmom razredu osnovne škole;Sanja Lukić, Marijan Varga, Ivana Dujmović, Nataša Trenčevska, Ljiljana Crnko Kovač;radna bilježnica;48,00;ŠK;Novo;7. razred osnovne škole
KEMIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
4039;U SVIJETU KEMIJE 7 : udžbenik s radnom bilježnicom za učenje kemije u 7. razredu osnovne škole;Albina Battistutti Pecha, Nikolina Štiglić;udžbenik s radnom bilježnicom;131,00;PROFIL;;7. razred osnovne škole
Osnovna škola - redovni program - 8. razred osnovne škole ;;;;;;;
HRVATSKI JEZIK - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
2917;HRVATSKA KRIJESNICA : radna bilježnica za dopunski i individualizirani rad iz hrvatskog jezika za 8. razred;Vesna Dunatov, Anita Petrić;radna bilježnica;67,00;LJEVAK;;8. razred osnovne škole
MATEMATIKA ;;;;;;;
4605;MATEMATIČKI IZAZOVI 8 : udžbenik i zbirka zadataka iz matematike za osmi razred - prvi dio;Gordana Paić, Željko Bošnjak, Boris Čulina;udžbenik sa zbirkom zadataka;59,00;ALFA;Novo;8. razred osnovne škole
4606;MATEMATIČKI IZAZOVI 8 : udžbenik i zbirka zadataka iz matematike za osmi razred - drugi dio;Gordana Paić, Željko Bošnjak, Boris Čulina;udžbenik sa zbirkom zadataka;59,00;ALFA;Novo;8. razred osnovne škole
MATEMATIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
608;MATEMATIKU NE DAM : udžbenik s radnom bilježnicom za matematiku za 8. razred;Romana Nakić;udžbenik s radnom bilježnicom;80,00;ALKA;;8. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5173;GLAZBENA OSMICA : udžbenik glazbene kulture s tri cd-a za osmi razred osnovne škole;Ljiljana Ščedrov, Saša Marić;udžbenik;72,00;PROFIL;Novo;8. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4868;S KRISTOM U ŽIVOT : udžbenik za katolički vjeronauk osmoga razreda osnovne škole;Josip Periš i autorski tim;udžbenik;47,00;KS;Novo;8. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST I JEZIK ;;;;;;;
5663;KOCKA VEDRINE 8 - 1. DIO : integrirani udžbenik hrvatskog jezika i književnosti s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Nataša Jurić Stanković, Davor Šimić, Andres Šodan, Emilia Haukka;udžbenik s višemedijskim nastavnim materijalima;63,00;ŠK;Novo;8. razred osnovne škole
5664;KOCKA VEDRINE 8 - 2. DIO : integrirani udžbenik hrvatskog jezika i književnosti s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Nataša Jurić Stanković, Davor Šimić, Andres Šodan, Emilia Haukka;udžbenik s višemedijskim nastavnim materijalima;63,00;ŠK;Novo;8. razred osnovne škole
5665;KOCKA VEDRINE 8 : radna bilježnica uz integrirani udžbenik hrvatskog jezika i književnosti u osmom razredu osnovne škole;Nataša Jurić Stanković, Davor Šimić, Andres Šodan, Emilia Haukka;radna bilježnica;54,00;ŠK;Novo;8. razred osnovne škole
GEOGRAFIJA ;;;;;;;
5164;GEOGRAFIJA 8 : radna bilježnica iz geografije za osmi razred osnovne škole;Aleksandar Lukić, Vid Jakša Opačić, Ivan Paradi, Petar Perić;radna bilježnica;45,00;PROFIL;Novo;8. razred osnovne škole
5163;GEOGRAFIJA 8 : udžbenik geografije za osmi razred osnovne škole;Aleksandar Lukić, Vid Jakša Opačić, Ivan Paradi, Petar Perić;udžbenik;62,00;PROFIL;Novo;8. razred osnovne škole
GEOGRAFIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3657;GEOGRAFIJA 8 : udžbenik s radnom bilježnicom;Silvija Krpes;udžbenik s radnom bilježnicom;125,00;ALKA;;8. razred osnovne škole
POVIJEST ;;;;;;;
5283;VREMEPLOV 8 : radna bilježnica iz povijesti za osmi razred osnovne škole;Vesna Đurić;radna bilježnica;40,00;PROFIL;Novo;8. razred osnovne škole
5282;VREMEPLOV 8 : udžbenik povijesti za osmi razred osnovne škole;Vesna Đurić;udžbenik;64,00;PROFIL;Novo;8. razred osnovne škole
POVIJEST - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
4732;PUT U PROŠLOST 8 : udžbenik s radnom bilježnicom za učenike sa smetnjama u razvoju;Nera Kovačić-Malbaša, Danijela Jugo-Superina;udžbenik;125,00;ALKA;Novo;8. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
5681;MOJE BOJE 8 : udžbenik likovne kulture s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Miroslav Huzjak, Ivana Rupić;udžbenik s višemedijskim nastavnim materijalima;35,00;ŠK;Novo;8. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5307;TEHNIČKA KULTURA 8 : udžbenik tehničke kulture za osmi razred osnovne škole;Fany Bilić, Sanja Prodanović Trlin, Milan Nadaždi, Damir Čović, Ivica Šimić, Krešimir Kenfelj, Darko Suman, Dragan Vlajinić;udžbenik;35,00;PROFIL;Novo;8. razred osnovne škole
5308;TEHNIČKA KULTURA 8 : radni materijal za izvođenje vježbi i praktičnog rada iz tehničke kulture za osmi razred osnovne škole;Fany Bilić, Valentina Dijačić, Sanja Prodanović Trlin, Damir Čović, Ivica Šimić, Krešimir Kenfelj, Darko Suman, Dragan Vlajinić;radni materijal;108,00;PROFIL;Novo;8. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
4581;LIKE IT 8 : udžbenik informatike za 8. razred osnovne škole s CD-om;Domagoj Bujadinovi, Dragica Rade, Karmen Toić Dlačić, Vinko Pilipović, Iva Matasić, Siniša Topić;udžbenik;58,00;ALFA;Novo;8. razred osnovne škole
4582;LIKE IT 8 : radna bilježnica informatike za 8. razred osnovne škole;Domagoj Bujadinovi, Dragica Rade, Karmen Toić Dlačić, Vinko Pilipović, Iva Matasić, Siniša Topić;radna bilježnica;39,00;ALFA;Novo;8. razred osnovne škole
ENGLESKI JEZIK - VII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5033;"PROJECT FOURTH EDITION, STUDENT'S BOOK 4 : udžbenik engleskog jezika za 7. razred, sedma godina učenja; 8. razred, peta godina učenja";Tom Hutchinson;udžbenik;72,00;OXFORD;Novo;8. razred osnovne škole
5034;"PROJECT FOURTH EDITION, WORKBOOK WITH AUDIO CD 4 : radna bilježnica za engleski jezik u 7. razredu, sedma godina učenja; 8. razred, peta godina učenja";Tom Hutchinson, Lynda Edwards;radna bilježnica;59,99;OXFORD;Novo;8. razred osnovne škole
BIOLOGIJA ;;;;;;;
5561;BIOLOGIJA 8 : udžbenik biologije s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Damir Bendelja, Đurđica Culjak, Žaklin Lukša, Edina Operta, Emica Orešković, Renata Roščak;udžbenik s višemedijskim nastavnim materijalima;52,00;ŠK;Novo;8. razred osnovne škole
5562;BIOLOGIJA 8 : radna bilježnica za biologiju u osmom razredu osnovne škole;Damir Bendelja, Đurđica Culjak, Žaklin Lukša, Edina Operta, Emica Orešković, Renata Roščak;radna bilježnica;48,00;ŠK;Novo;8. razred osnovne škole
BIOLOGIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
1831;BIOLOGIJA 8 : udžbenik s radnom bilježnicom za 8. razred osnovne škole;Roberto Škara;udžbenik s radnom bilježnicom;125,00;ALKA;;8. razred osnovne škole
FIZIKA ;;;;;;;
4527;FIZIKA 8 : udžbenik za 8. razred osnovne škole;Zumbulka Beštak Kadić, Nada Brković, Planinka Pećina;udžbenik;59,00;ALFA, ELEMENT;Novo;8. razred osnovne škole
4528;FIZIKA 8 : radna bilježnica za 8. razred osnovne škole;Zumbulka Beštak Kadić, Nada Brković, Planinka Pećina;radna bilježnica;41,00;ALFA, ELEMENT;Novo;8. razred osnovne škole
FIZIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
2858;FIZIKA 8 : udžbenik s radnom bilježnicom za 8. razred osnovne škole;Nevenka Jakuš, Ivana Matić;udžbenik s radnom bilježnicom;125,00;ALKA;;8. razred osnovne škole
KEMIJA ;;;;;;;
5676;KEMIJA 8 : udžbenik kemije s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Sanja Lukić, Marijan Varga, Sandra Krmpotić - Gržančić, Ivana Marić Zerdun, Dunja Maričević;udžbenik s višemedijskim nastavnim materijalima;52,00;ŠK;Novo;8. razred osnovne škole
5677;KEMIJA 8 : radna bilježnica za kemiju u osmom razredu osnovne škole;Sanja Lukić, Marijan Varga, Sandra Krmpotić - Gržančić, Tamara Banović;radna bilježnica;48,00;ŠK;Novo;8. razred osnovne škole
KEMIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
1931;KEMIJA 8 : udžbenik s radnom bilježnicom za 8. razred osnovne škole;Nikolina Bekić, Andrea Pehar;udžbenik s radnom bilježnicom;125,00;ALKA;;8. razred osnovne škole
NJEMAČKI JEZIK - VIII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
2958;DEUTSCH MIT HÄNSEL 5 : njemački jezik za 8. razred osnovne škole, 8. godina učenja : udžbenik;Petra Turmišov, Sunčica Vuljak;udžbenik;74,47;NEODIDACTA;;8. razred osnovne škole
2957;DEUTSCH MIT HÄNSEL 5 : njemački jezik za 8. razred osnovne škole, 8. godina učenja : radna bilježnica s audio CD-om i interaktivnim CD-om;Petra Turmišov, Sunčica Vuljak;radna bilježnica s audio CD-om;74,47;NEODIDACTA;;8. razred osnovne škole
;;;;;;;
;;;;;;;
OSNOVNA ŠKOLA GLINA;;;;;Mišljenje Vijeća roditelja: pozitivno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
Osnovna škola - članak 4 / prilagođeni program - 1. razred osnovne škole ;;;;;;;
HRVATSKI JEZIK - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
706;RADNA BILJEŽNICA 2 : pisana slova : radna bilježnica za učenike s posebnim potrebama za 1. do 4. razred;Vesna Đurek;radna bilježnica;49,00;ŠK;;1. razred osnovne škole
2843;"SUNČANI DANI 1, POČETNICA; PISANA SLOVA : udžbenik s radnom bilježnicom za 1. razred osnovne škole";Barka Marjanović;udžbenik s radnom bilježnicom;95,00;ALKA;;1. razred osnovne škole
707;SLOVARICA : za učenike s posebnim potrebama za 1. do 4. razred;Vesna Đurek;slovarica;62,00;ŠK;;1. razred osnovne škole
704;POČETNICA ŠAPTALICA 3 : udžbenik za učenike s posebnim potrebama za 1. do 4. razred;Vesna Đurek;udžbenik;62,00;ŠK;;1. razred osnovne škole
702;POČETNICA ŠAPTALICA 1 : udžbenik za učenike s posebnim potrebama za 1. do 4. razred;Vesna Đurek;udžbenik;62,00;ŠK;;1. razred osnovne škole
700;ČITANČICA ŠAPTALICA : čitanka za učenike s posebnim potrebama za 1. do 4. razred;Vesna Đurek;udžbenik;49,00;ŠK;;1. razred osnovne škole
705;RADNA BILJEŽNICA 1 : vježbe za razvoj grafomotorike : radna bilježnica za učenike s posebnim potrebama za 1. do 4. razred;Vesna Đurek;radna bilježnica;49,00;ŠK;;1. razred osnovne škole
2844;"SUNČANI DANI 1, POČETNICA; TISKANA SLOVA : udžbenik s radnom bilježnicom za 1. razred osnovne škole + slovarica";Barka Marjanović;udžbenik s radnom bilježnicom;95,00;ALKA;;1. razred osnovne škole
703;POČETNICA ŠAPTALICA 2 : udžbenik za učenike s posebnim potrebama za 1. do 4. razred;Vesna Đurek;udžbenik;62,00;ŠK;;1. razred osnovne škole
MATEMATIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
710;MOJA MALA MATEMATIKA - RAČUNAJMO DO 10 : udžbenik matematike za učenike usporenog kognitivnog razvoja za 1.-2. razred s didaktičkim igrama;Vesna Đurek;udžbenik;62,00;ŠK;;1. razred osnovne škole
1957;MOJ MALI MATEMATIČKI SVIJET 1 : udžbenik s radnom bilježnicom za učenike 1. razreda osnovne škole, II. dio;Biljana Basarić Čulk, Kristina Kostadinovska, Ivan Mrkonjić, Đurđica Salamon;udžbenik s radnom bilježnicom;95,00;ALKA;;1. razred osnovne škole
709;MOJA MALA MATEMATIKA - RAČUNAJMO DO 10 : radna bilježnica iz matematike za učenike usporenog kognitivnog razvoja 1.-2. razreda;Vesna Đurek;radna bilježnica;49,00;ŠK;;1. razred osnovne škole
1956;MOJ MALI MATEMATIČKI SVIJET 1 : udžbenik s radnom bilježnicom za učenike 1. razreda osnovne škole, I. dio;Biljana Basarić Čulk, Kristina Kostadinovska, Ivan Mrkonjić, Đurđica Salamon;udžbenik s radnom bilježnicom;95,00;ALKA;;1. razred osnovne škole
712;MOJA MALA MATEMATIKA - RAČUNAJMO DO 5 : udžbenik matematike za učenike usporenog kognitivnog razvoja za 1.-2. razred s didaktičkim igrama;Vesna Đurek;udžbenik;62,00;ŠK;;1. razred osnovne škole
PRIRODA I DRUŠTVO - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
4015;VOLIM ZAVIČAJ 1 : udžbenik s radnom bilježnicom;Nives Čagalj, Milica Duvnjak, Marija Petričević;udžbenik s radnom bilježnicom;125,00;ALKA;;1. razred osnovne škole
Osnovna škola - redovni program - 1. razred osnovne škole ;;;;;;;
HRVATSKI JEZIK ;;;;;;;
5850;ČITAM I PIŠEM : radna bilježnica uz hrvatsku početnicu za prvi razred osnovne škole - pisana slova;Dunja Pavličević-Franić, Vladimira Velički, Vlatka Domišljanović;radna bilježnica;30,00;ALFA;Novo;1. razred osnovne škole
4546;ČITAM I PIŠEM : hrvatska početnica - udžbenik za prvi razred osnovne škole - tiskana slova;Dunja Pavličević-Franić, Vladimira Velički, Diana Zalar, Vlatka Domišljanović;udžbenik;50,00;ALFA;Novo;1. razred osnovne škole
4547;ČITAM I PIŠEM : radna bilježnica uz hrvatsku početnicu za prvi razred osnovne škole - tiskana slova;Dunja Pavličević-Franić, Vladimira Velički, Vlatka Domišljanović;radna bilježnica;30,00;ALFA;Novo;1. razred osnovne škole
5849;ČITAM I PIŠEM : hrvatska početnica - udžbenik za prvi razred osnovne škole - pisana slova;Dunja Pavličević-Franić, Vladimira Velički, Diana Zalar, Vlatka Domišljanović;udžbenik;50,00;ALFA;Novo;1. razred osnovne škole
ENGLESKI JEZIK ;;;;;;;
4509;SMILEYS 1 : udžbenik engleskog jezika za 1. razred osnovne škole, 1. godina učenja (s CD-om);Jenny Dooley, Virginia Evans;udžbenik;59,00;ALFA;Novo;1. razred osnovne škole
