Tip ustanove:;Srednja škola;;;;;;
Županija:;Karlovačka;;;;;;
Datum ispisa:;01.06.2014.;;;;;;
;;;;;;;
SREDNJA ŠKOLA DUGA RESA;;;;;Mišljenje Vijeća roditelja: pozitivno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
4769;MATEMATIKA 3 - 2. DIO : udžbenik i zbirka zadataka za 3. razred gimnazija i tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;72,50;ELEMENT;Novo;3. razred srednje škole
4768;MATEMATIKA 3 - 1. DIO : udžbenik i zbirka zadataka za 3. razred gimnazija i tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;72,50;ELEMENT;Novo;3. razred srednje škole
FIZIKA - ČETVEROGODIŠNJI STRUKOVNI PROGRAM ;;;;;;;
4038;FIZIKA 3, POJMOVI I KONCEPTI : zbirka zadataka za 3. razred četverogodišnjih strukovnih škola s četverogodišnjim učenjem fizike;Dubravko Horvat, Dario Hrupec, Branko Maković;zbirka zadataka;72,45;NEODIDACTA;;3. razred srednje škole
4004;FIZIKA 3, POJMOVI I KONCEPTI : udžbenik s multimedijskim sadržajem za 3. razred četverogodišnjih strukovnih škola s četverogodišnjim učenjem fizike;Dubravko Horvat, Dario Hrupec;udžbenik s multimedijskim sadržajem;156,45;NEODIDACTA;;3. razred srednje škole
Stolar - JMO - 3. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
4983;"NEW HEADWAY FOURTH EDITION PRE-INTERMEDIATE STUDENT'S BOOK : udžbenik engleskog jezika za 1. razred 4-god. strukovnih škola, prvi strani jezik; 2. i 3. razred trogodišnjih strukovnih škola, prvi strani jezik; 2. i 3. razred gimnazija i 4-god. strukovnih škola, drugi strani jezik";John Soars, Liz Soars;udžbenik;101,00;OXFORD;Novo;3. razred srednje škole
4984;"NEW HEADWAY FOURTH EDITION PRE-INTERMEDIATE WORKBOOK : radna bilježnica za engleski jezik, 1. razred 4-god. strukovnih škola, prvi strani jezik; 2. i 3. razred trogodišnjih strukovnih škola, prvi strani jezik; 2. i 3. razred gimnazija i 4-god. strukovnih škola, drugi strani jezik";John Soars, Liz Soars;radna bilježnica;63,00;OXFORD;Novo;3. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
4811;DIREKT NEU 3 : udžbenik i radna bilježnica u jednom svesku za 3. razred gimnazija i strukovnih škola, za početno (3. godina učenja) kao i za napredno učenje (8. godina učenja) sa audio CD-om;"Giorgio Motta, Beata Ćwikowska, Olga Vomáčková, Tomáš Černý; suradnice u preradi: Ljiljana Vidaković, Ksenija Čubrilović";udžbenik i radna bilježnica s CD-om;129,00;KLETT;Novo;3. razred srednje škole
ETIKA ;;;;;;;
3010;BIOETIKA : udžbenik etike za treći razred srednjih škola;Tomislav Reškovac;udžbenik;95,00;PROFIL;;3. razred srednje škole
VJERONAUK ;;;;;;;
4856;ŽIVOTOM DAROVANI : udžbenik katoličkoga vjeronauka za 3. razred srednjih škola;Dejan Čaplar, Dario Kustura, Ivica Živković;udžbenik;46,00;KS;Novo;3. razred srednje škole
HRVATSKI JEZIK - ZA TROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST ;;;;;;;
2980;ČITANKA 3 : udžbenik hrvatskoga jezika za treći razred trogodišnjih strukovnih škola;Vesna Prepelić-Đuričković;udžbenik;105,00;PROFIL;;3. razred srednje škole
HRVATSKI JEZIK - ZA TROGODIŠNJE STRUKOVNE ŠKOLE - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
2985;HRVATSKI JEZIK 3 : radna bilježnica iz hrvatskoga jezika za treći razred trogodišnjih strukovnih škola;Vedrana Močnik;radna bilježnica;35,00;PROFIL;;3. razred srednje škole
2986;HRVATSKI JEZIK 3 : udžbenik hrvatskoga jezika za treći razred trogodišnjih strukovnih škola;Vedrana Močnik;udžbenik;72,00;PROFIL;;3. razred srednje škole
Šumarski tehničar - 3. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
4989;"NEW HEADWAY FOURTH EDITION INTERMEDIATE WORKBOOK A : radna bilježnica za engleski jezik, 1. razred gimnazija i 4-god. strukovnih škola, prvi strani jezik; 2. razred 4-god. strukovnih škola, prvi strani jezik; 4. razred gimnazija i 4-god. strukovnih škola, drugi strani jezik";John Soars, Liz Soars;radna bilježnica;62,00;OXFORD;Novo;3. razred srednje škole
4990;"NEW HEADWAY FOURTH EDITION INTERMEDIATE WORKBOOK B : radna bilježnica za engleski jezik, 2. razred gimnazija i 4-god. strukovnih škola, prvi strani jezik; 3. razred 4-god. strukovnih škola, prvi strani jezik; 4. razred gimnazija i 4-god. strukovnih škola, drugi strani jezik";John Soars, Liz Soars;radna bilježnica;62,00;OXFORD;Novo;3. razred srednje škole
4984;"NEW HEADWAY FOURTH EDITION PRE-INTERMEDIATE WORKBOOK : radna bilježnica za engleski jezik, 1. razred 4-god. strukovnih škola, prvi strani jezik; 2. i 3. razred trogodišnjih strukovnih škola, prvi strani jezik; 2. i 3. razred gimnazija i 4-god. strukovnih škola, drugi strani jezik";John Soars, Liz Soars;radna bilježnica;63,00;OXFORD;Novo;3. razred srednje škole
4988;"NEW HEADWAY FOURTH EDITION INTERMEDIATE STUDENT'S BOOK : udžbenik engleskog jezika za 1. i 2. razred gimnazija i 4-god. strukovnih škola, prvi strani jezik; 2. i 3. razred 4-god. strukovnih škola, prvi strani jezik; 4. razred gimnazija i 4-god. strukovnih škola, drugi strani jezik";John Soars, Liz Soars;udžbenik;101,00;OXFORD;Novo;3. razred srednje škole
4983;"NEW HEADWAY FOURTH EDITION PRE-INTERMEDIATE STUDENT'S BOOK : udžbenik engleskog jezika za 1. razred 4-god. strukovnih škola, prvi strani jezik; 2. i 3. razred trogodišnjih strukovnih škola, prvi strani jezik; 2. i 3. razred gimnazija i 4-god. strukovnih škola, drugi strani jezik";John Soars, Liz Soars;udžbenik;101,00;OXFORD;Novo;3. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
4811;DIREKT NEU 3 : udžbenik i radna bilježnica u jednom svesku za 3. razred gimnazija i strukovnih škola, za početno (3. godina učenja) kao i za napredno učenje (8. godina učenja) sa audio CD-om;"Giorgio Motta, Beata Ćwikowska, Olga Vomáčková, Tomáš Černý; suradnice u preradi: Ljiljana Vidaković, Ksenija Čubrilović";udžbenik i radna bilježnica s CD-om;129,00;KLETT;Novo;3. razred srednje škole
ETIKA ;;;;;;;
3010;BIOETIKA : udžbenik etike za treći razred srednjih škola;Tomislav Reškovac;udžbenik;95,00;PROFIL;;3. razred srednje škole
VJERONAUK ;;;;;;;
4856;ŽIVOTOM DAROVANI : udžbenik katoličkoga vjeronauka za 3. razred srednjih škola;Dejan Čaplar, Dario Kustura, Ivica Živković;udžbenik;46,00;KS;Novo;3. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST ;;;;;;;
5392;ČITANKA 3 : čitanka u trećem razredu četverogodišnje srednje strukovne škole;Marina Čubrić, Žarko Gazzari;udžbenik;103,00;ŠK;Novo;3. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
2133;HRVATSKI JEZIK 3 : radna bilježnica za 3. razred četverogodišnjih strukovnih škola;Marica Kurtak;radna bilježnica;39,00;ŠK;;3. razred srednje škole
2134;HRVATSKI JEZIK 3 : udžbenik za 3. razred četverogodišnjih strukovnih škola;Marica Kurtak;udžbenik;76,00;ŠK;;3. razred srednje škole
MATEMATIKA - ZA ČETVEROGODIŠNJE PROGRAME ;;;;;;;
4769;MATEMATIKA 3 - 2. DIO : udžbenik i zbirka zadataka za 3. razred gimnazija i tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;72,50;ELEMENT;Novo;3. razred srednje škole
4768;MATEMATIKA 3 - 1. DIO : udžbenik i zbirka zadataka za 3. razred gimnazija i tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;72,50;ELEMENT;Novo;3. razred srednje škole
Drvodjeljski tehničar dizajner - 4. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
4996;NEW HEADWAY FOURTH EDITION UPPER-INTERMEDIATE WORKBOOK B : radna bilježnica za engleski jezik, 4. razred gimnazija i 4-godišnjih strukovnih škola, prvi strani jezik;John Soars, Liz Soars;radna bilježnica;62,00;OXFORD;Novo;4. razred srednje škole
4994;"NEW HEADWAY FOURTH EDITION UPPER-INTERMEDIATE STUDENT'S BOOK : udžbenik engleskog jezika za 3. i 4. razred gimnazija i 4-godišnjih strukovnih škola, prvi strani jezik; 4. razred četvorogodišnjih strukovnih škola, prvi strani jezik";John Soars, Liz Soars;udžbenik;101,00;OXFORD;Novo;4. razred srednje škole
4995;"NEW HEADWAY FOURTH EDITION UPPER-INTERMEDIATE WORKBOOK A : radna bilježnica za engleski jezik, 3. razred gimnazija i 4-godišnjih strukovnih škola, prvi strani jezik; 4. razred 4-godišnjih strukovnih škola, prvi strani jezik";John Soars, Liz Soars;radna bilježnica;59,00;OXFORD;Novo;4. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
4815;DIREKT NEU 4 : udžbenik njemačkog jezika za 4. razred gimnazija i strukovnih škola, za početno (4. godina učenja) kao i za napredno učenje (9. godina učenja) sa audio CD-om;"Beata Ćwikowska, Beata Jaroszewicz, Anna Wojdat-Niklewska; suradnik u preradi: Toni Škeva";udžbenik i radna bilježnica s CD-om;129,00;KLETT;Novo;4. razred srednje škole
ETIKA ;;;;;;;
5891;ETIKA 4 - ETIKA ILI O DOBRU : udžbenik etike u četvrtom razredu gimnazija i srednjih škola;Petar Jakopec;udžbenik;89,00;ŠK;Novo;4. razred srednje škole
VJERONAUK ;;;;;;;
2890;SVJETLOM VJERE : udžbenik katoličkoga vjeronauka za 4. razred srednjih škola;Ana Thea Filipović, autorski tim;udžbenik;47,00;KS;;4. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST ;;;;;;;
5393;ČITANKA 4 : čitanka u četvrtom razredu četverogodišnje srednje strukovne škole;Marija Čurić, Sanja Dužević-Šepac;udžbenik;103,00;ŠK;Novo;4. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
2136;HRVATSKI JEZIK 4 : udžbenik za 4. razred četverogodišnjih strukovnih škola;Marina Čubrić;udžbenik;76,00;ŠK;;4. razred srednje škole
2135;HRVATSKI JEZIK 4 : radna bilježnica za 4. razred četverogodišnjih strukovnih škola;Marina Čubrić;radna bilježnica;39,00;ŠK;;4. razred srednje škole
MATEMATIKA - ZA ČETVEROGODIŠNJE PROGRAME ;;;;;;;
4741;MATEMATIKA 4 - 2. DIO : udžbenik i zbirka zadataka za 4. razred tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;98,00;ELEMENT;Novo;4. razred srednje škole
4740;MATEMATIKA 4 - 1. DIO : udžbenik i zbirka zadataka za 4. razred tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;96,00;ELEMENT;Novo;4. razred srednje škole
DRVODJELJSKE ŠKOLE ;;;;;;;
1714;DRVNE KONSTRUKCIJE - NAMJEŠTAJ 3 : PROZORI, VRATA, STUBIŠTA, UNUTARNJA OPREMA : udžbenik za 3. i 4. razred drvodjeljske škole;Vladimir Frgić;udžbenik;124,00;ELEMENT;;4. razred srednje škole
1718;PRIPREMA PROIZVODNJE IV : udžbenik za 4. razred drvodjeljske škole;Denis Jelačić;udžbenik;72,45;NEODIDACTA;;4. razred srednje škole
Meteorološki tehničar - 4. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
4994;"NEW HEADWAY FOURTH EDITION UPPER-INTERMEDIATE STUDENT'S BOOK : udžbenik engleskog jezika za 3. i 4. razred gimnazija i 4-godišnjih strukovnih škola, prvi strani jezik; 4. razred četvorogodišnjih strukovnih škola, prvi strani jezik";John Soars, Liz Soars;udžbenik;101,00;OXFORD;Novo;4. razred srednje škole
4995;"NEW HEADWAY FOURTH EDITION UPPER-INTERMEDIATE WORKBOOK A : radna bilježnica za engleski jezik, 3. razred gimnazija i 4-godišnjih strukovnih škola, prvi strani jezik; 4. razred 4-godišnjih strukovnih škola, prvi strani jezik";John Soars, Liz Soars;radna bilježnica;59,00;OXFORD;Novo;4. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
4815;DIREKT NEU 4 : udžbenik njemačkog jezika za 4. razred gimnazija i strukovnih škola, za početno (4. godina učenja) kao i za napredno učenje (9. godina učenja) sa audio CD-om;"Beata Ćwikowska, Beata Jaroszewicz, Anna Wojdat-Niklewska; suradnik u preradi: Toni Škeva";udžbenik i radna bilježnica s CD-om;129,00;KLETT;Novo;4. razred srednje škole
POLITIKA I GOSPODARSTVO ;;;;;;;
5359;POLITIKA I GOSPODARSTVO : udžbenik za srednje strukovne škole;Đuro Benić, Nataša Vulić;udžbenik;93,00;ŠK;Novo;4. razred srednje škole
ETIKA ;;;;;;;
5891;ETIKA 4 - ETIKA ILI O DOBRU : udžbenik etike u četvrtom razredu gimnazija i srednjih škola;Petar Jakopec;udžbenik;89,00;ŠK;Novo;4. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST ;;;;;;;
5393;ČITANKA 4 : čitanka u četvrtom razredu četverogodišnje srednje strukovne škole;Marija Čurić, Sanja Dužević-Šepac;udžbenik;103,00;ŠK;Novo;4. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
2135;HRVATSKI JEZIK 4 : radna bilježnica za 4. razred četverogodišnjih strukovnih škola;Marina Čubrić;radna bilježnica;39,00;ŠK;;4. razred srednje škole
2136;HRVATSKI JEZIK 4 : udžbenik za 4. razred četverogodišnjih strukovnih škola;Marina Čubrić;udžbenik;76,00;ŠK;;4. razred srednje škole
MATEMATIKA - ZA ČETVEROGODIŠNJE PROGRAME ;;;;;;;
4740;MATEMATIKA 4 - 1. DIO : udžbenik i zbirka zadataka za 4. razred tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;96,00;ELEMENT;Novo;4. razred srednje škole
4741;MATEMATIKA 4 - 2. DIO : udžbenik i zbirka zadataka za 4. razred tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;98,00;ELEMENT;Novo;4. razred srednje škole
FIZIKA - ČETVEROGODIŠNJI STRUKOVNI PROGRAM ;;;;;;;
4005;FIZIKA 4, POJMOVI I KONCEPTI : udžbenik s multimedijskim sadržajem za 4. razred četverogodišnjih strukovnih škola s četverogodišnjim učenjem fizike;Dubravko Horvat, Dario Hrupec;udžbenik s multimedijskim sadržajem;156,45;NEODIDACTA;;4. razred srednje škole
4027;FIZIKA 4, POJMOVI I KONCEPTI : zbirka zadataka za 4. razred četverogodišnjih strukovnih škola s četverogodišnjim učenjem fizike;Dubravko Horvat, Dario Hrupec, Branko Maković;zbirka zadataka;72,45;NEODIDACTA;;4. razred srednje škole
Šumarski tehničar - 4. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
4996;NEW HEADWAY FOURTH EDITION UPPER-INTERMEDIATE WORKBOOK B : radna bilježnica za engleski jezik, 4. razred gimnazija i 4-godišnjih strukovnih škola, prvi strani jezik;John Soars, Liz Soars;radna bilježnica;62,00;OXFORD;Novo;4. razred srednje škole
4995;"NEW HEADWAY FOURTH EDITION UPPER-INTERMEDIATE WORKBOOK A : radna bilježnica za engleski jezik, 3. razred gimnazija i 4-godišnjih strukovnih škola, prvi strani jezik; 4. razred 4-godišnjih strukovnih škola, prvi strani jezik";John Soars, Liz Soars;radna bilježnica;59,00;OXFORD;Novo;4. razred srednje škole
4994;"NEW HEADWAY FOURTH EDITION UPPER-INTERMEDIATE STUDENT'S BOOK : udžbenik engleskog jezika za 3. i 4. razred gimnazija i 4-godišnjih strukovnih škola, prvi strani jezik; 4. razred četvorogodišnjih strukovnih škola, prvi strani jezik";John Soars, Liz Soars;udžbenik;101,00;OXFORD;Novo;4. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
4815;DIREKT NEU 4 : udžbenik njemačkog jezika za 4. razred gimnazija i strukovnih škola, za početno (4. godina učenja) kao i za napredno učenje (9. godina učenja) sa audio CD-om;"Beata Ćwikowska, Beata Jaroszewicz, Anna Wojdat-Niklewska; suradnik u preradi: Toni Škeva";udžbenik i radna bilježnica s CD-om;129,00;KLETT;Novo;4. razred srednje škole
POLITIKA I GOSPODARSTVO ;;;;;;;
5359;POLITIKA I GOSPODARSTVO : udžbenik za srednje strukovne škole;Đuro Benić, Nataša Vulić;udžbenik;93,00;ŠK;Novo;4. razred srednje škole
ETIKA ;;;;;;;
5891;ETIKA 4 - ETIKA ILI O DOBRU : udžbenik etike u četvrtom razredu gimnazija i srednjih škola;Petar Jakopec;udžbenik;89,00;ŠK;Novo;4. razred srednje škole
VJERONAUK ;;;;;;;
2890;SVJETLOM VJERE : udžbenik katoličkoga vjeronauka za 4. razred srednjih škola;Ana Thea Filipović, autorski tim;udžbenik;47,00;KS;;4. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST ;;;;;;;
5393;ČITANKA 4 : čitanka u četvrtom razredu četverogodišnje srednje strukovne škole;Marija Čurić, Sanja Dužević-Šepac;udžbenik;103,00;ŠK;Novo;4. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
2135;HRVATSKI JEZIK 4 : radna bilježnica za 4. razred četverogodišnjih strukovnih škola;Marina Čubrić;radna bilježnica;39,00;ŠK;;4. razred srednje škole
2136;HRVATSKI JEZIK 4 : udžbenik za 4. razred četverogodišnjih strukovnih škola;Marina Čubrić;udžbenik;76,00;ŠK;;4. razred srednje škole
MATEMATIKA - ZA ČETVEROGODIŠNJE PROGRAME ;;;;;;;
4740;MATEMATIKA 4 - 1. DIO : udžbenik i zbirka zadataka za 4. razred tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;96,00;ELEMENT;Novo;4. razred srednje škole
4741;MATEMATIKA 4 - 2. DIO : udžbenik i zbirka zadataka za 4. razred tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;98,00;ELEMENT;Novo;4. razred srednje škole
;;;;;;;
;;;;;;;
MEDICINSKA ŠKOLA;;;;;Mišljenje Vijeća roditelja: nije dostavljeno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
Fizioterapeutski tehničar / fizioterapeutska tehničarka - 1. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
4983;"NEW HEADWAY FOURTH EDITION PRE-INTERMEDIATE STUDENT'S BOOK : udžbenik engleskog jezika za 1. razred 4-god. strukovnih škola, prvi strani jezik; 2. i 3. razred trogodišnjih strukovnih škola, prvi strani jezik; 2. i 3. razred gimnazija i 4-god. strukovnih škola, drugi strani jezik";John Soars, Liz Soars;udžbenik;101,00;OXFORD;Novo;1. razred srednje škole
4984;"NEW HEADWAY FOURTH EDITION PRE-INTERMEDIATE WORKBOOK : radna bilježnica za engleski jezik, 1. razred 4-god. strukovnih škola, prvi strani jezik; 2. i 3. razred trogodišnjih strukovnih škola, prvi strani jezik; 2. i 3. razred gimnazija i 4-god. strukovnih škola, drugi strani jezik";John Soars, Liz Soars;radna bilježnica;63,00;OXFORD;Novo;1. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
4803;DIREKT NEU 1 : udžbenik i radna bilježnica u jednom svesku za 1. razred gimnazija i strukovnih škola, za početno (1. godina učenja) kao i za napredno učenje (6. godina učenja) sa audio CD-om;"Giorgio Motta, Beata Ćwikowska, Olga Vomáčková, Tomáš Černý; suradnica u preradi: Blaženka Abramović";udžbenik i radna bilježnica s CD-om;129,00;KLETT;Novo;1. razred srednje škole
HRVATSKI JEZIK - KNJIŽEVNOST ;;;;;;;
5498;ČITANKA 1 : čitanka u prvom razredu gimnazije;skupina autora;udžbenik;106,00;ŠK;Novo;1. razred srednje škole
HRVATSKI JEZIK - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5080;FON-FON 1 : udžbenik hrvatskoga jezika za prvi razred gimnazije;Dragica Dujmović Markusi, Terezija Pavić-Pezer;udžbenik;75,00;PROFIL;Novo;1. razred srednje škole
5081;FON-FON 1 : radna bilježnica iz hrvatskoga jezika za prvi razred gimnazije;Dragica Dujmović Markusi, Terezija Pavić-Pezer;radna bilježnica;37,00;PROFIL;Novo;1. razred srednje škole
GEOGRAFIJA ;;;;;;;
4902;GEOGRAFIJA 1 : udžbenik iz geografije za I. razred srednjih strukovnih škola;Emil Čokonaj, Ružica Vuk;udžbenik;99,00;MERIDIJANI;Novo;1. razred srednje škole
BIOLOGIJA ;;;;;;;
2173;OD MOLEKULE DO ORGANIZMA : udžbenik iz biologije za strukovne škole;Vesna Ančić, Irella Bogut, Snježana Đumlija;udžbenik;96,00;ALFA;;1. razred srednje škole
2731;OD MOLEKULE DO ORGANIZMA : radna bilježnica iz biologije za 1. razred strukovne škole;Vesna Ančić, Irella Bogut, Snježana Đumlija;radna bilježnica;39,00;ALFA;;1. razred srednje škole
ETIKA ;;;;;;;
5888;ETIKA 1 - SMISAO I ORIJENTACIJA : udžbenik u prvom razredu gimnazija i srednjih škola;Bruno Ćurko, Igor Lukić, Marko Zec, Marina Katinić;udžbenik;89,00;ŠK;Novo;1. razred srednje škole
LATINSKI JEZIK ;;;;;;;
2114;ELEMENTA LINGUAE LATINAE MEDICAE : radna bilježnica iz latinskog jezika za zdravstvene škole, 1. i 2. godina učenja;Ivan Bekavac-Basić, Franjo Međeral;radna bilježnica;70,00;ŠK;;1. razred srednje škole
2115;ELEMENTA LINGUAE LATINAE MEDICAE : udžbenik iz latinskog jezika za zdravstvene škole, 1. i 2. godina učenja;Ivan Bekavac-Basić, Franjo Međeral;udžbenik;97,00;ŠK;;1. razred srednje škole
VJERONAUK ;;;;;;;
1708;TRAŽITELJI SMISLA : udžbenik vjeronauka za 1. razred srednjih škola;Viktorija Gadža, Nikola Milanović, Rudi Paloš, Mirjana Vučica, Dušan Vuletić;udžbenik;53,00;SALESIANA;;1. razred srednje škole
MATEMATIKA - ZA ČETVEROGODIŠNJE PROGRAME ;;;;;;;
4226;MATEMATIKA 1 : udžbenik i zbirka zadataka za 1. razred medicinskih škola;Bernardica Bakula, Sanja Varošanec;udžbenik sa zbirkom zadataka;129,00;ELEMENT;Novo;1. razred srednje škole
INFORMATIKA - RAČUNALSTVO ;;;;;;;
5327;INFORMATIKA I RAČUNALSTVO : udžbenik za srednje strukovne škole;Vinkoslav Galešev, Milan Korać, Zlatan Soldo, Gordana Sokol, Bojan Kocijan;udžbenik;115,00;SYSPRINT;Novo;1. razred srednje škole
FIZIKA - DVOGODIŠNJI I TROGODIŠNJI STRUKOVNI PROGRAM ;;;;;;;
4438;FIZIKA 1 : udžbenik za prvi razred srednjih škola s dvogodišnjim programom fizike;Jakov Labor;udžbenik;100,00;ALFA;Novo;1. razred srednje škole
4439;FIZIKA 1 : zbirka zadataka za prvi razred srednjih škola s dvogodišnjim programom;Jakov Labor;zbirka zadataka;50,00;ALFA;Novo;1. razred srednje škole
